"";"full_text"
"14";"Esto no lo hace un policía profesional, lo hace un NAZI delincuente, ideología pura y dura! En Alemania deja la policía y va detenido! No es profesional ni ético la apología del fascismo racista! 
https://t.co/oSjv7ReKPz"
"15";"para progresar!
Una España invadida y llena de violencia o una España con una inmigración ilegal y controlada de personas que vengan a trabajar, se adapten y respeten!
Una España globalista o una España unida, libre y soberana!
Una España con el bipartidismo o una España
<U+2B07><U+FE0F><U+2B07><U+FE0F><U+2B07><U+FE0F>"
"16";"jucilnacional: Marlaska solo ha reforzado con cinco agentes la plantilla de Melilla pese a la presión de la inmigración ilegal.

No han mejorados los recursos, ni incrementado los efectivos, como siempre, los agentes pagan la irresponsabilidad de otros.

https://t.co/YlOuEoEejy…"
"17";"jucilnacional: Marlaska solo ha reforzado con cinco agentes la plantilla de Melilla pese a la presión de la inmigración ilegal.

No han mejorados los recursos, ni incrementado los efectivos, como siempre, los agentes pagan la irresponsabilidad de otros.

https://t.co/DiJz3LCKc5…"
"18";"@Vox_Ceuta @Dartio3 @redondo_pacheco @Radiodecision Eso se hará extensivo al resto de España si no controlamos la inmigración africana, que es la que no se adapta, ni se integra, ni respeta nuestras costumbres."
"19";"#AGMteinvita | <U+0001F449> Esta semana #Breakfast &amp; Laws #Madrid y #Barcelona
<U+0001F4E3>Te explicáremos casos prácticos sobre quienes pueden aplicar a la residencia y/o estancia del sector audiovisual. 
Inscríbete aquí <U+0001F447>
https://t.co/iAtO93XDcg
#visados  #inmigracion #españa #residencias #agm https://t.co/q8gZuyj7Ef"
"20";"jucilnacional: Marlaska solo ha reforzado con cinco agentes la plantilla de Melilla pese a la presión de la inmigración ilegal.

No han mejorados los recursos, ni incrementado los efectivos, como siempre, los agentes pagan la irresponsabilidad de otros.

https://t.co/FRP5bnlOaB…"
"21";"#Inmigración @Vox_Ceuta:  “Cuantos más #CETI abra el Gobierno, más centros llenará, hasta hacer de España una nación sin identidad”.
 https://t.co/svOU1iTZst"
"22";"El caso es que tenéis mucha cara dura, España, los españoles, la sanidad, la creciente pobreza, la creciente criminalidad, la creciente inmigracion legal e ilegal, los suicidios, OS LA SUDAN, no conocéis del término medio sino que todos, los de derechas e izquierdas os vais"
"23";"jucilnacional: Marlaska solo ha reforzado con cinco agentes la plantilla de Melilla pese a la presión de la inmigración ilegal.

No han mejorados los recursos, ni incrementado los efectivos, como siempre, los agentes pagan la irresponsabilidad de otros.

https://t.co/f9ASB2JXbf…"
"24";"jucilnacional: Marlaska solo ha reforzado con cinco agentes la plantilla de Melilla pese a la presión de la inmigración ilegal.

No han mejorados los recursos, ni incrementado los efectivos, como siempre, los agentes pagan la irresponsabilidad de otros.

https://t.co/rb1r1XpoQF…"
"25";"jucilnacional: Marlaska solo ha reforzado con cinco agentes la plantilla de Melilla pese a la presión de la inmigración ilegal.

No han mejorados los recursos, ni incrementado los efectivos, como siempre, los agentes pagan la irresponsabilidad de otros.

https://t.co/JBTCRjellX…"
"26";"jucilnacional: Marlaska solo ha reforzado con cinco agentes la plantilla de Melilla pese a la presión de la inmigración ilegal.

No han mejorados los recursos, ni incrementado los efectivos, como siempre, los agentes pagan la irresponsabilidad de otros.

https://t.co/OrBzmNM3LM…"
"27";"jucilnacional: Marlaska solo ha reforzado con cinco agentes la plantilla de Melilla pese a la presión de la inmigración ilegal.

No han mejorados los recursos, ni incrementado los efectivos, como siempre, los agentes pagan la irresponsabilidad de otros.

https://t.co/YmeFuztnRM…"
"28";"¿Defensor del Pueblo? Jaja, defensor de los subsaharianos, defensor de la #inmigración irregular, defensor de la degradación de nuestras ciudades, defensor de la inseguridad y el aumento de delitos de todo tipo... 
Y @populares ídem.
https://t.co/NsT4f5BKUs a través de @ABCespana"
"29";"Ola 
@vox_es
 Imaxino que ides con España no Mundial da Vergonza. A portada do 
@marca
 de hoxe está pensada para vós. Os irmáns Williams van ao Mundial, como eles din ""porque nuestros padres se jugaron la vida"". Un caso de inmigración real. 
https://t.co/PkqxXUSW35"
"30";"<U+0001F464>Niño Becerra lo tiene claro: así se acabará el envejecimiento de la población de España

<U+27A1>El economista niega que la inmigración o la jubilación tardía resuelvan el problema
https://t.co/halZHFqK3q"
"31";"@BarrioSeguro_es Hasta que no los vea a todos estos ilegales violentos, embarcar en un barco dirección Marruecos, no dormiré tranquilo. 
Inmigración, legal y controlada, según las necesidades laborales de España, no queremos inmigrantes delincuentes."
"32";"@Rojilla65 @populares Mayoría de Gente activista con fines políticos para eso necesitan llenar ESPAÑA de inmigración copia fiel del libro De Castro, copias de todas las marchas de Vzla, autobuses llenos, etc SOLO MIENTEN Y ENGAÑAN a gente q no revisa ni escucha a los q ya pasamos por esto en 20 años"
"33";"@quiquepeinado @Manuel_C_San Fletando  autobuses del resto de España y pagando 20€ por persona poco han llenado. Hay que reconocer que para esto la izquierda sí que vale, ya podrían aprovechar y manifestarse contra la luz ,gasolina,impuestos,okupacion,delincuencia,inmigración ilegal de la misma manera!!!!!!"
"34";"@jmalbares Va a dar otros más de 300 millones a Marruecos para que ""defiendan"" las fronteras de España contra la inmigración ilegal?
A un país que no reconoce las fronteras españolas?
Que poca vergüenza malgastar el dinero de la UE en chiringuitos mientras el país de hunde más y más"
"35";"Los que se han manifestado en Madrid están politizados. Yo solo voy a manifestaciones por la unidad de España, contra la inmigración, contra el aborto, contra las leyes educativas del PSOE y por la dimisión del gobierno, que son causas apolíticas y sin ideología."
"36";"Aseguran que hay un repunte de la inmigración argentina en España https://t.co/vuECQk6odA https://t.co/Dg30TaNUWd"
"37";"@satanelbueno @DonDrPr_4ever Sabes la inmigración que entra anualmente en usa? Te parecen muchos homeless? Ojalá no hubiera ninguno pero con la inmigración que me entra continuamente y no puede absorber pues…por cierto, en España tenemos más de 30.000 personas viviendo en la calle, y ya no te digo de pobres"
"38";"Argelia anuncia que mantendrá los precios #del gas menos a España https://t.co/skBQcyVYgs #economia #ayudas #sociales #ayudas #gobierno #iberoeconomiaes #refugiados #asilados #inmigracion #beneficios #economicos"
"39";"@moskiteli @GranRecapte No creas que tardará tanto, estamos invadidos ya. Con tanta inmigración perdemos raíces y carácter. Yo ya no lo veré afortunadamente, pero España no la va a conocer ni la madre que la parió."
"40";"@KITATUTANGA @ramon_bis @javtt9000 + es también Aznar quien inicia la llegada masiva de inmigración que JAMÁS HEMOS NECESITADO, mientras continúa desmantelando nuestra agricultura, industria, pesca, etc, aparentando que ""España va bien"" gracias a los ingresos de las privatizaciones y las+
https://t.co/dhRegpUAmd https://t.co/YZpbd5TQpI"
"41";"No caigan en la trampa, no todos encuentran empleo en otro país. España está invadida por la inmigración y atravesada por la izquierda que generó gran inflación. Los países europeos están pagando fortuna la energía. Argentina tiene mejor futuro que presente aunque es insostenible https://t.co/eO954oF5aw"
"42";"Y las manifestaciones por la inseguridad en las calles?? 
Ah no que es Barcelona ahí no está Ayuso. 
#menas #inmigracion 

 https://t.co/OVXGUjUkME"
"43";"SE TIENE QUE NOTAR A LA HORA DE VOTAR.
¿De qué hablará mañana Ayuso?, mi apuesta: de Pedro Sánchez,  España (en cualquiera de sus categorías: bandera, constitución, tradiciones, sedición, traición, étc),  inmigración, precio de la luz, el velo en el mundial de Qatar... https://t.co/S3Qk7RpOvc"
"44";"¿Sirve para algo o es INÚTIL? #fuerzasarmadas https://t.co/dGoC6JR0N6 vía @YouTube #España #Espana #ejercito #seguridad #terrorismo #inmigracion #economia #estabilidad #futuro #paz #guerra #inversion #inversiones @populares @vox_es @PSOE @CiudadanosCs @rtvenoticias"
"45";"@borjajimenezd ""Socialista por costumbre y tradición""...
inmigración ilegal, okupas, reducción en Seguro Social (UE advirtió sobre congelación d fondos a España), sexualización d niños, hambre, desempleo y largo etc.
""NINGUNA cantidad d evidencia logrará jamas convencer a un idiota"" Mark Twain."
"46";"@verde53009719 @clarsss7654321 Esto no es inmigración es una INVASIÓN PERMITIDA POR ESTE GOBIERNO TRAIDOR VIVA ESPAÑA LIBRE de SOCIALCOMUNISTAS <U+0001F4AF><U+0001F4AF><U+0001F4AF><U+0001F1EA><U+0001F1F8><U+0001F1EA><U+0001F1F8><U+0001F1EA><U+0001F1F8>"
"47";"@islabella4ever @USEmbCuba @USCG Ciberclaria, lo único que va a detener la inmigración ilegal en Cuba es el fin de la dictadura que tu defiendes. Existe Ley de Ajuste en Uruguay, España o Ecuador? El cubano emigra a donde sea producto a la miseria y represión!!! Abajo la DICTADURA, abajo el PCC"
"48";"@ilustra_scura @AriKrziec Meloni dijo que si había que tener inmigración, que fueran venezolanos y argentinos. Con toda la gente de descendencia italia deberían estar fomentando esa inmigracion, a España ya vienen igualmente pero Italia debería tener programas especificos"
"49";"Inmigración masiva y delincuencia en España: lo que dicen las estadísticas oficiales en 2022 https://t.co/PcVL8ocoxQ"
"50";"@hermanntertsch Te recuerdo que en España abia mucha más delincuencia que ahora sin inmigración"
"51";"@EFEnoticias Y si tienes algún amigo terroristas de ETA, está festejando!!!

Que bueno el Gobierno Español, ahora los terroristas pueden ir a España y tener penas menores.

Esto es un gran atractivo no?

Este es la inmigración que promocionan @M_Presidencia @PSOE https://t.co/fqkFA2k6VH"
"52";"@ObservadorUY Alguien se cree estás cosas?
Seguramente todo culpa de Vox <U+0001F47B><U+0001F47B><U+0001F47B> 
Estar en contra de la inmigración ilegal en España ya es suficiente para que te digan xenófobo."
"53";"Debido a la baja natalidad (muy castigada por políticas malintencionadas) España necesita aporte de población via inmigración.

Ese aporte debería realizar de forma ordenada. Gestionado desde los países de orígen vía embajadas. Preferentemente países de habla hispana."
"54";"<U+0001F50A> El Ayuntamiento de Arrecife, en Lanzarote, ha solicitado al Gobierno de España que retire el #CATE ubicado en el centro de la capital de esa Isla y lo desplace a un lugar que reúna las condiciones para la acogida.

 María Jesús Tovar, concejala de Inmigración.

#InformativosCR https://t.co/sIvbKEQmOY"
"55";"@eldebate_com @bieitorubido Esta información es falsa. Un altísimo porcentaje de la inmigración ilegal que llega a España y a Italia acaba en Francia y en Alemania. La solución no es repartir el desastre, la solución es parar el desastre con legislación férrea y fronteras protegidas. Y la mafia a la cárcel"
"56";"La Comisión Europea exige más detalles a España y Portugal #del plan para abaratar la luz https://t.co/d4R9JQI0mO #economia #ayudas #sociales #ayudas #gobierno #iberoeconomiaes #refugiados #asilados #inmigracion #beneficios #economicos"
"57";"@abecarub Si España es independencia, etarras blanqueados, inmigración ilegal y corruptos, ya te digo, le va de cojones!"
"58";"Un Comisario Jefe de la Policía Nacional no puede decir que delincuencia e inmigración en España van de la mano. Miles de profesores de centros públicos sí pueden meter ideología a diario en las cabecitas de nuestros hijos desde hace años. https://t.co/XX6KTMMDm0"
"59";"violentos que roban, agreden y violan sin que les tiemble el pulso!
La violencia asola a España con el silencio de @populares y la izquierda que hablan de ""inmigración""!
Y todo el que abra la boca es expedientado o expulsado!
Abran los ojos porque @populares y el Psoe
<U+2B07><U+FE0F><U+2B07><U+FE0F><U+2B07><U+FE0F>"
"60";"Con todos los problemas que hay en España, paro, inflación, vivienda, independentismo, terroristas en el Gobierno, inmigración, ciudades sucias y peligrosas, corrupción… Se manifiestan por la Sanidad que es de las mejores del mundo."
"61";"@TansuYegen Lado izquierdo: mundo anglo, origen europeo y africano. (Fruto de Inmigración y esclavitud ) cero nativos americanos. 

Lado derecho; mundo hispano, origen nativo americano  y mezclas. (fruto de la mezcla libre entre civiles)

Pero la leyenda negra es de España."
"62";"Hilo: Mientras Francia recibe a inmigrantes de Meloni para probablemente embarcarlos a España, no permite q una joven cubana de 18 años detenida en 1 centro penitenciario de inmigración parta con su padre a España. Tiene abogado, su padre vino a buscarla invirtiendo sus ahorros."
"63";"@eltorotv Pues tomemos nota. En España, el PS de Sánchez se está rearmando politicamente para las PRÓXIMAS ELECCIONES a través de la inmigración, la nacionalización de inmigrantes, los indultos a fugados de la ley etc...
No vaya a pasar lo mismo que en EEUU."
"64";"@SimancasRafael Oye,MACHOTE,lo de colocar de Comisario de un punto caliente de inmigración ilegal a un agente que permitió qué Ábalos dejase entrar a Delcy y descargar 40 maletas¡de a saber qué contenido ilegalmente en España!,¿como se llama?.Huele a favor con favor se paga con pepitas corruptas"
"65";"España no imagina cuantas inmigración llega a diario. Así proceden los sudamericanos: 
1) Vienen en periodos de 7-10 días 
2) Reservas de hotel, que anulan 
3) No visitan otra ciudad europea, puesto que vienen con el dinero exacto para cumplir requisitos #HuelgaGeneral"
"66";"Las criminales políticas migratorias de @populares , @PSOE y @PODEMOS han convertido España en una jungla.
Hoy ha tocado Zaragoza.
Cuiden de sus familias.
#Inmigración #menas https://t.co/9FiOvOcAFz"
"67";"La cac@ en estado puro es francia , siempre lo dije , basural , inseguridad , inmigración descontrolada , ratas , progresismo , todavía hay quines me discuten que Francia está mejor que españa <U+0001F612><U+0001F612><U+0001F9EF> https://t.co/uo8aHiohJS"
"68";"Ojo con Ayuso y esta gente que pueden reventar una huelga a cualquier precio…recibimos inmigración que vota a la derecha más fascista?
6.000 médicos venezolanos que viven en España se ofrecen para paliar la falta de sanitarios @ElPeriodico_Esp https://t.co/wgfYlutL1I"
"69";"#repost @gaceta_iberosfera
Así es El Príncipe (Ceuta), el barrio más peligroso de España.
#Ceuta #elpríncipe #españa #inmigracion #inseguridad #yihadismo #politica #Chacabuco #Cordillera #Maipo
#Melipilla #Santiago #Talagante #Colina #Lampa #TilTil #PuenteAlto #Pirque https://t.co/T97InSp1tc"
"70";"@nachoviale Buena mesa, pena que no se habló de las manifestaciones en Brasil, de las luces azules, del exceso de muertes por vacunas, de que en Alemania vuelven a cocinar con leña, de la inmigración ilegal en España..."
"71";"@ludlgl @MarinaMata_nope Dejen de fomentar la inmigración entonces. Después tenemos que fumarnos wachiturros en Nueva Zelanda, pungas en España y pampeánidos andando en ojotas y tomando mate en Dinamarca. Ustedes están causando una oleada de indeseables prometiendo el paraíso fuera de Argentina."
"72";"@SoniaCMES @Ariss99D @ZaidaCantera entonces empecemos por regular la inmigracion ilegal en españa <U+263A>
que cuando queramos solucionar los problemas d españa,  ya no quedara españa. despues de españa, el extanjero"
"73";"@Rq5bRafael Está el tema del envejecimiento de la población sobre todo en occidente, los jóvenes no quieren tener hijos ni responsabilidades, la tasa de natalidad ha caído en picada en Europa, prácticamente apenas se sostiene por la inmigración, no creen en la familia https://t.co/istqWfn96X"
"74";"<U+0001F5E3> Salvini, sobre la inmigración: «No puede recaer todo sobre los hombros de Italia, España y Grecia»

«Ya que todo el mundo se llena la boca con la palabra solidaridad europea, apliquémosla»
 https://t.co/tKaMcSatnZ"
"75";"@julio17dtg @aguuusm_ @DiegoVCF__ Se los llama así porque recibimos grandes olas de inmigración de España, los cuales en su mayoría eran gallegos. Aunque también vinieron de otros lados. Pero quedó así"
"76";"@SocialDrive_es Que no digan que gran parte de la delincuencia no proviene de la inmigración. Lo cierto es que España  hasta hace 25 años  era un paraíso en seguridad.
¿ Que ha pasado en estos últimos 25 años, aparte de estar gobernados por 2 partidos llenos de cretinos, vagos e ineptos?"
"77";"@Empezinado10 @JavierO66080535 La derecha ¿qué hizo para parar la inmigración? ¿Protegió las fronteras? ¿persiguió a los ilegales para expulsarlos? ¿Les siguió regalando sanidad y educación? ¿Persiguió a quién les alquila viviendas?

Ah! Perdón que en España no ha gobernado la derecha. El PP es socialdemócrata"
"78";"@VOX_Congreso @ivanedlm La verdad que desde que llegasteis España ha ganado en Inconstitucionalidad, leyes de género, guerras, salud, inmigración, recibo de la luz, comida... un buen trabajo y muy buena aportación a los ""vecinos"" y a ""España"" como dice el masón compañero tuyo Smith."
"79";"Con la inmigración hispanoamericana que ha llegado a España en estos años, muchos aprovecharon a emigrar a Inglaterra con el dni español. Tengo curiosidad de qué les consideran allí racialmente. https://t.co/sUH2vSMXS8"
"80";"¿ya se puede decir que esto se nos ha ido de las manos y que la inmigración ilegal es un cáncer en España … o todavía suena feo? 

(Datos del Ministerio del interior <U+0001F447>) https://t.co/IqajAOWTtG"
"81";"@Todo_estribor @JavierVillamor Efectivamente, el PSOE no sirve a España si no a intereses extranjeros.
Es el auténtico caballo de Troya, como la misma inmigración masiva que promueven."
"82";"@CosaCavaddu @Siempre__Espana @ANY1529 @elmundoes Vaya vaya qué paguita estás perdiendo socio. En qué momento he salido de explicar lo que hay que hacer cuando te encuentras una patera y ya dices que si estoy a favor de la inmigración ilegal, que si Libia, que si tu abuela fuma porros. Venga di lo tuyo, porque las ONGs... jajaja"
"83";"@esCesarVidal El policía este ha soltado una incoherencia como una templo olímpico; habla de que si las bandas latinas y tal, y luego suelta que si ""España ha tenido la gran suerte de tener inmigración latinoamericana"", a ver, en qué quedamos? La coherencia en vuestro discurso es que ni existe"
"84";"@AlertaZeta Debe ser inconstitucional que un Presidente de España no cumpla con sus obligaciones de proteger el Estado y por tanto debe dimitir o echarlo.
Igualmente, un Ministro que favorece la inmigración ilegal y desprotege a los cuerpos de seguridad del Estado, pues a la calle
Q sea YA !"
"85";"Para hacer propaganda gubernamental en España, de lo mucho que paran inmigración sin control, debido a ceder en pretensiones de Marruecos.
Hasta sudaneses, se sorprendieron, por dureza de Marruecos, además de fallecer, dos policías Antidisturbios marroquíes."
"86";"@tepes58 @Siempre__Espana @ANY1529 @elmundoes Te ahorrabas todo esta vergüenza q estás pasando si arrancabas diciendo q estabas a favor de la inmigración ilegal por cuestiones morales o lo que sea. Te acabas de desmentir tu mismo, ese punto solo habla de desembarcar a los rescatados a la brevedad, es decir, puertos cercanos https://t.co/frnmFIUZ1g"
"87";"@lutxos @ivanedlm Y sin contar nacionalizados ni ilegales. El porcentaje real entonces sería bastante superior pero los fanáticos progres seguís negando la evidencia. La inmigración sin control de países menos desarrollados que España implica un aumento exponencial de delincuencia. Punto."
"88";"@psoebuenosaires @PiliCancela Los hijos, nietos y bisnietos merecen una ley de ciudadania real en la constitución, no una adiccion temporal para solo coger votos antes del 2023.
Terminar con la inmigración ilegal en España de gente que no asimila esa cultura y se convierten en delincuentes y marginados..,"
"89";"@ManoliV71 @mavc0 @agonzalezm97 Son los datos de la inmigración de españa aproximadamente"
"90";"Mi prima, catalana,  1a nota estatal en selectividad, en su época, vive en Australia donde hay un 3% de paro, son duros con la inmigración, pero cuando viene a su querida España y Cataluña, dice que siente dolor de ver a un país en involución y pobre."
"91";"#Cataluña #España #Inmigración

Otro vídeo de lo ocurrido en #Manlleu #Barcelona

Una pareja de policías locales se ven superadas al detener a un magrebí y sus compañeros magrebíes intentan impedir la detención.

Uno de los magrebíes con una sudadera de los @mossos https://t.co/JnHNg4RHnZ"
"92";"El 34% de los detenidos por delitos sexuales en España en 2021 eran extranjeros

Y muchos de los ""españoles"" lo son porque les han regalado la nacionalidad, ya que son de origen extranjero

Pero si relacionas estos crímenes con inmigración, el malo eres tú https://t.co/SENenS6NZ8"
"93";"@Moira39968843 @T82462691 @abc_es @cruzmorcillo EEUU es el dueño y señor de Marruecos que es el que tiene cogido de las pelotas a España por la inmigración, porque cuando quieren presionarnos simplemente abren fronteras y que venga quien quiera. Y es el que provoca la crisis migratoria. EEUU está detrás de todo mal."
"94";"Esto nunca pasaría en España, sólo en las  películas y en Estados Unidos.

La invasión inmigratoria (que no la inmigración necesaria) era para esto. Y ya veremos cuando se acaben las paguitas. https://t.co/oyTp57FkCb"
"95";"dictadura separatista que arruina a Cataluña, acosa a quienes defienden a España y mantienen a una ""inmigración"" que llena de violencia pueblos y ciudades!
Algún día, @patxilopez, @vox_es gobernará y restaurará la libertad en el País Vasco y Cataluña!
El Psoe y su eterno
<U+2B07><U+FE0F><U+2B07><U+FE0F><U+2B07><U+FE0F>"
"96";"@Guyb Si hay un 33% de inmigrantes, todo en orden. Pero me temo que la inmigración en España supera por poco el 10%."
"97";"@Fran75507710 @CasimiroNunez71 @carlosdavidgf Que derecho te han quitado? Catalán puro? El que habla de eso eres tu osea que distingues entre uno y otros? Que es un catalán puro para ti? Porque que yo sepa están orgullosos de su inmigración de otras partes de España. 

Pero sobretodo por favor dime lo de los derechos <U+0001F937><U+0001F3FB><U+200D><U+2642><U+FE0F>"
"98";"@_humanIam_ Mi papá vivió en Madrid en los 80's, y piensa lo mismo: La inmigración hizo mucho daño en España.

Pero en fin, si tú dices que no tiene nada que ver...

Ojalá tengas razón."
"99";"Magistral entrevista a Samuel Vázquez @guidoprincesa , presidente de @PoliciaSXXI, sobre la relación entre la delincuencia y la inmigración ilegal y algunos problemas del actual modelo policial en España. https://t.co/FEE4ADGN7k @esCesarVidal"
"100";"@CuentaC11 @malvalila @CachoBellot @lustigeloola @DavidGVzz @Nanisimo @SaulRomeroG1 El racismo es el que adoptan la inmigración sudamericana al llegar a España, nunca les verás atacados por la casta política (a veces, ni ai quiera por los neonazis), y en general, todos se suman al racismo contra el otro (el “moro”, el “negro”). 

Son la inmigración privilegiada."
"101";"Imagina una España sin políticos, donde trabajan todos en la misma dirección, donde no se pagan impuestos, los alcaldes no cobran, el trabajo y la vivienda están garantizados, sin inmigración, sin delincuencia, con una industria y agricultura boyantes. Eso tuvimos durante 40 años"
"102";"@Torredeinversio @MarxCarl7 Probablemente se refiera a pib per capita. Para 1958 Cuba tenia niveles de renta similares a ciertas partes de europa para ese periodo, por eso era centro de inmigracion desde 1830 desde antes de la separacion de España presento niveles de renta crecientes."
"103";"Un pequeño porcentaje de la población comete el 34% de las violaciones. 
La delincuencia crece al ritmo de la inmigración ilegal, ¿Quién los trae?

El 34% de los detenidos por delitos sexuales en España el año pasado eran extranjeros https://t.co/mTEFvsb6re vía @ABCespana"
"104";"@belenesc777 @CapitanBitcoin Es q yo de verdad quiero a España, en el 11M se me partía el corazón cuando veía las imágenes por TV desde Argentina. Y a mí me duele mucho el estado actual de España, y por eso peleó. Y si, lo sé q son poquitos los mierdas racistas, pero con según q inmigración, están teniendo<U+0001F447>"
"105";"Policías valencianos protestan contra el cese del inspector que vinculó inmigración con delitos https://t.co/Th88q2p9Qh"
"106";"9/
La evolución del empleo en #España fue espectacular por el ya comentado boom inmobiliario, con la entrada de la inmigración. https://t.co/klWql2gE78"
"107";"8/
La población activa, destaca #España, la inmigración, boom inmobiliario e incorporación de la mujer al mercado laboral. https://t.co/frPmm9Pjf7"
"108";"7/
Cómo evoluciona y previsiones hasta 2024 de la población en edad de trabajar.

Gran disparidad

#Japón en caída constante.
#España la inmigración del boom inmobiliario.
#EstadosUnidos en constante avance. https://t.co/Avz9nt5L2S"
"109";"@fernandosinrumb @PatFBermejo @TuitterPunk Mejor dicho, España le va mejor una inmigración de latinos que de árabes a ver si no pierden su español haha"
"110";"@ppmadrid A ver lacayo... Lo que necesita el independentismo catalá es una ola de inmigración del resto de España, para que sus HIJOS Y NIETOS -los xarnegos - defiendan la Terra. Porqué, nunca los ""catalanes de toda la vida"" han estado por el tema. Ni ahora, ni en 1714. Capisci ?"
"111";"El negocio con niños es un crimen.  Esas empresas amigas están haciendo su agosto a costa de la caridad. 50.000 euros/año por MENA es una auténtica barbaridad. Convertir la inmigración en un negocio es despreciable y rastrero. https://t.co/XPv9quPeZg"
"112";"<U+0001F49A> La verdad ya no se puede ocultar

<U+0001F4E2> VOX lleva denunciando lo que ocurriría en España con la inmigración ilegal masiva

<U+0001F449> Ahora denunciamos los resultados

<U+0001F44F> Sergio Rodríguez Diputado VOX del Gobierno Balear, los calla con datos abrumadores de agresiones 
@VoxNavarra https://t.co/Kl6dO0u2Ig"
"113";"@Gaaatiiito @CapitanBitcoin A mí me parece que tenéis todo el derecho del mundo a venir aquí. Y no sólo eso,  pienso que España tiene una suerte inmensa al poder priorizar la inmigración de naciones hermanas, se verá con el tiempo cuando empiecen guerras civiles en el resto de Europa."
"114";"@publico_es @RozalenMusic @CrisdelGallego La pluralidad de idiomas en España se usa hoy en día para que los supremacistas eviten la inmigración de otras partes de España y mantengan su raza pura."
"115";"@ArkangelosX Por no decir prácticamente nada. Yo vivo en, probablemente, la ciudad más atea, independentista y con mayor inmigración de toda España y te puedo asegurar que EN LA VIDA ha pasado esto de la foto. Las misas Novus Ordo son bastante tradicionales (depende también de qué parroquia)."
"116";"@PatFBermejo @fernandosinrumb @TuitterPunk Le falto mencionar España, ese ni con paracaídas <U+0001FA82> . Pero bien, critican cuba y España va peor y con una inmigración ilegal que abunda en cantidad, su lengua será sustituida por el árabe, y su raza se perderá lentamente .. no es así? Sigan criticando cuba <U+0001F1E8><U+0001F1FA> haha"
"117";"Inmigración ilegal = dincuencia, asi de rotundas son las cifras que arrojan las comisarías, y cuarteles de Guardia Civil de toda España, pero Marlaska y @sanchezcastejon han acordado con @A3Noticias @informativost5 @noticias_cuatro @sextaNoticias @rtvenoticias silenciarlo https://t.co/UrEL9NCHyz"
"118";"@publico_es La pluralidad de idiomas en España se usa hoy en día para que los supremacistas eviten la inmigración de otras partes de España y mantengan su raza pura."
