"";"full_text"
"22";"Los organizadores cancelan la tradicional foto grupal en la cumbre del G20 en Bali, Indonesia.

 Supuestamente, la razón citada es el desacuerdo de los participantes sobre la situación en Ucrania y las acusaciones contra Rusia."
"23";"@DaniValerioG @abasirapg @VelascoIsla @EduardoSaldania @geoestratego El resto de expresidentes de Ucrania creo que residen todos en la actual Ucrania invadida por Rusia, incluso el propio Yúshchenko envenenado, según usted, por sus opositores ""internos"". En fin!"
"24";"Asamblea General de la ONU aprueba resolución con menos de 100 votos sobre reparaciones de Rusia <U+0001F1F7><U+0001F1FA> a Ucrania <U+0001F1FA><U+0001F1E6> ¿Pero ONU donde están las reparaciones de EEUU <U+0001F1FA><U+0001F1F2> a Yugoslavia, Libia <U+0001F1F1><U+0001F1FE> Irak <U+0001F1EE><U+0001F1F6> Afganistán <U+0001F1E6><U+0001F1EB> o Vietnam <U+0001F1FB><U+0001F1F3> <U+2753><U+0001F914>"
"25";"#QhuboEnElMundo <U+0001F30E>| La Asamblea General de la ONU adoptó este lunes una resolución, no vinculante, para pedir a Rusia reparaciones de guerra a Ucrania ante la destrucción de infraestructura civil en casi nueve meses de guerra. https://t.co/Fj2H86I2zz"
"26";"#14Nov #Ucrania #Rusia 
El pdte ucraniano, Volodymyr Zelenskiy, visitó Kherson, el mayor premio que sus tropas han ganado hasta ahora, y prometió presionar para recuperar todas las tierras ocupadas https://t.co/GcZeQpAGqk https://t.co/DPBMKpw8Io - @Reuters"
"27";"Lo hizo luego de su victoria de este lunes <U+0001F979>
https://t.co/VVGtBJ6236"
"28";"La búsqueda de proveedores de gas que sustituyan a Rusia provoca una 'fiebre' por este combustible fósil que emite gases de efecto invernadero, y por sus infraestructuras, que deberán funcionar mucho tiempo más del previsto para rentabilizarse
https://t.co/Z8HfUEkiAo"
"29";"El presidente de #Ucrania dijo que hasta el momento se han documentado 400 crímenes de guerra. 
https://t.co/DXK7P3HLzR"
"30";"La Asamblea General de la ONU aprobó una resolución que señala que Rusia debe “rendir cuentas por todas las violaciones del derecho internacional en Ucrania” y pagar reparaciones al país vecino por los daños causados en la guerra https://t.co/1l7tnp2C0c"
"31";"#Mundo <U+0001F1FA><U+0001F1F3>

<U+0001F465> La resolución pide el establecimiento de un mecanismo internacional para la reparación

https://t.co/V0Y8WCEc9W"
"32";"#VIDEO | El ejército de Rusia <U+0001F1F7><U+0001F1FA> anunció el retiro de sus tropas en Jersón. La ciudad, situada junto al río Dniéper y a orillas del mar Negro, ha vuelto a estar bajo control de Ucrania <U+0001F1FA><U+0001F1E6> tras casi nueve meses de ocupación rusa. 

<U+0001F4FA>  <U+2192> https://t.co/JYB2L2m7xX
#Rusia #Ucrania"
"33";"El presidente de #Ucrania dijo que hasta el momento se han documentado 400 crímenes de guerra. 
https://t.co/Hy0fMJukfN"
"34";"Los obispos católicos de Rusia piden rezar por la paz en Ucrania https://t.co/6uCPveW2KH"
"35";"Zaluzhny tras hablar con Milley dice que no negociarán con Rusia hasta liberar toda Ucrania.

https://t.co/skuhTzJAyA"
"36";"La ONU resolvió que Rusia deberá pagar reparaciones de guerra a Ucrania https://t.co/2QDaVtiLZJ a través de @Lv16com"
"37";"#ONU: “Rusia debe rendir cuentas por todas las violaciones en Ucrania” #14Nov https://t.co/oZcTVQK8MZ"
"38";"Reclaman el derecho de los católicos a profesar su fe libremente
Los obispos católicos de Rusia piden rezar por la paz en Ucrania
https://t.co/BR1EHqG1zY"
"39";"<U+0001F7E1>RUSIA LE DEBERÁ PAGAR A UCRANIA LOS DAÑOS MATERIALES CAUSADOS DURANTE LA GUERRA.

Para más info ingresá a nuestra página web: https://t.co/tcOcDXOkJ3
#Rusia  #Ucrania #ONU https://t.co/o4eIkqL6Xq"
"40";"Borrell: A pesar derrota de #Rusia en #Kherson todavía tiene recursos para destruir infraestructura d #Ucrania: “Capacidad Moscú para infligir daño sigue siendo significativa. No lo está usando para luchar contra los militares, sino para destruir infraestructura crítica"" #reporte https://t.co/m4mi77FZYk"
"41";"La ONU reclamó a Rusia que pague “una reparación” económica a Ucrania https://t.co/qa7MtptcGZ https://t.co/WG5LtfTaLF"
"42";"<U+0001F1FA><U+0001F1E6><U+0001F1F7><U+0001F1FA> El presidente de Ucrania agradecio a la OTAN y a sus otros aliados por su apoyo en la guerra contra Rusia.

Más detalles aquí<U+2B07><U+FE0F>:
https://t.co/UMWRpuZs0c

#Ucrania #Rusia #Kherson"
"43";"La AG ONU reconoce que Rusia debe rendir cuentas por su agresión contra Ucrania.

Adoptada por 94 a 14 votos, la resolución recomienda crear un registro de daños y reconoce la necesidad de compensación por los daños causados.

El Salvador votó abstención. https://t.co/G3jPKffY5o"
"44";"@ivanedu113 @simongerman600 Se están garchando a Europa. Si queres en 3 meses escribime y charlamos. 
Ademas, Ucrania es el segundo ejercito de Europa (500.000 soldados), Rusia atacó con 200.000 y llegó a Kiev."
"45";"El gobierno de Zambia ha pedido a Rusia que brinde información sobre cómo ""un ciudadano zambiano que cumple una pena de prisión en Moscú podría haber sido reclutado para luchar en Ucrania"""
"46";"Esto NO es Rusia ese territorio es de UCRANIA mediocre COMUNISTA GENOCIDA tarde o temprano tendrán que salir también de allí y hasta de Crimea. INVASORES terminarán peor que los Nazis ya verán. Viva UCRANIA <U+0001F1FA><U+0001F1E6><U+0001F1FA><U+0001F1E6><U+0001F1FA><U+0001F1E6><U+0001F1FA><U+0001F1E6><U+0001F1FA><U+0001F1E6><U+0001F1FA><U+0001F1E6><U+0001F1FA><U+0001F1E6><U+0001F1FA><U+0001F1E6><U+0001F1FA><U+0001F1E6><U+0001F1FA><U+0001F1E6><U+0001F1FA><U+0001F1E6><U+0001F1FA><U+0001F1E6> https://t.co/oO47EcdbEd"
"47";"@GalileoArms No hagan tanta propaganda ucronazis,  en Rusia  hay luz y  agua el día entero  ,pero  Ucrania  está peor que africa ,entonces  de que se vanaglorian tanto , ya Ucrania  perdió la guerra  , ahora está batalla  es de Rusia contra la OTAN  ."
"48";"@PabloRedux @NOELreports Ojalá pero es dificil....
 zelensky prestó su territorio a otan para intentar encerrar a rusia desde Ucrania. No abandonaran los territorios que ya se anexaron."
"49";"Un francotirador de Ucrania abatió a dos soldados de Rusia a 2.719 metros de distancia. <U+0001F3AF>

El récord mundial se encuentra en manos de un francotirador de Canadá que disparó a un terrorista en Irak en 2017 a 3.540 metros de distancia. <U+0001F3AF> <U+0001F947><U+0001F3C5><U+0001F396><U+FE0F>"
"50";"Asamblea ONU pide que Rusia pague reparaciones a Ucrania 
https://t.co/LTCOyHhjyg"
"51";"@GonestAlbert Rusia no tiene interes de destruir Ucrania, pero esta guerra pronto se detendra, cuando Rusia ataque en forma directa  a la UE Y EEUU."
"52";"@afrikanus12 @GalileoArms Después de hacer retroceder a Rusia hasta Crimea se van a parar ahí? Ni de coña. Ucrania luchará por Crimea."
"53";"La ONU reclama a Rusia que pague «una reparación» económica a Ucrania

https://t.co/WkHi4VooGz"
"54";"A dos semanas de la @FILGuadalajara, dejó a uno de los autores que han sido vetados por la guerra de Rusia contra Ucrania.

Lo que se debe vetar es la guerra, no la cultura. https://t.co/rBlygzsxF8"
"55";"@DianaFreites @UKR_token Ucrania sólo se sacrifica por los intereses de las potencias capitalistas occidentales. El mundo que llamáis ""libre"" Sólo es el de la explotación burguesa. En China por lo menos hay socialismo y en Rusia por lo menos no ha calado la degeneración moral anglosajona."
"56";"Noticias Diario Público: 
Rusia, se retira de territorios en  Ucrania. Es posible una Tregua ? .! https://t.co/uPvDY3z4ik"
"57";"@la_cassanouva @Ursido_12 @elenasevillano Decir que Rusia hace una guerra de exterminio en otro país porque quería evitar que entrara en la OTAN es doblepensar.

Decir que Rusia hace una guerra porque Ucrania entrena tropas (qué va a hacer si no) es doblepensar.

Decir que la OTANA destruye Ucrania es doblepensar"
"58";"También ha intentado un desembarco en la orilla oriental del Dniéper.
En fin, que parece que Ucrania esté forzando una respuesta rusa en plenas negociaciones entre los dos auténticos contendientes, Rusia y los EEUU."
"59";"La guerra por la invasion rusa de Ucrania ha entrado en otra fase. Lejos del campo de batalla. Aquí otro ejemplo<U+0001F447>
El director de la CIA (Burns) advierte a su homólogo ruso (Narishki) contra el uso de armas nucleares en Ucrania https://t.co/heIsO3AkZD vía @el_pais"
"60";"La ONU resolvió que Rusia deberá pagar reparaciones de guerra a Ucrania - Infobae https://t.co/X4bCNP8Yvl"
"61";"@DaniValerioG @abasirapg @VelascoIsla @EduardoSaldania Revíselo usted porque a quien cede Ucrania su arsenal nuclear no es a USA, UK ni después a China y Francia, sino a Rusia!! Qué paciencia hay que tener con alguien tan obtuso!!"
"62";"@Ivammaru @GalileoArms Pero  al final ,Rusia  tiene toda la parte  sur  de Ucrania ,es decir que los Himars  hacen daño  , pero  no marca la diferencia."
"63";"@AlexfusteAlex @BeatrizTalegon Ni caso esta gentuza, querían que un Ucrania se rinda ante Rusia solo porque son de su cuerda comunista. Un niñato no representa un país. Pero a estos les gusta tergiversar. Todo pais tiene derecho a defenderse de ser invadido."
"64";"Asamblea General de la #ONU pide a #Rusia que pague #reparaciones de #guerra a #Ucrania.

https://t.co/0KPv4wrhqK https://t.co/TcMGW8vJEQ"
"65";"@onlypowerofjah @BluRadioCo Somos socios, ademas tenemos la retórica occidental de apoyar a Ucrania, también hay que decir que Colombia desde que empezó la guerra a votado en contra de Rusia y a favor de Ucrania"
"66";"Rusia tiene que pagar por la destrucción causada en Ucrania! https://t.co/tD2ZDxIgxl"
"67";"Rusia reaccionó a la amenaza
de la OTAN en sus fronteras
y castigó a Ucrania por sus
matanzas en Donetsk y Lugansk

Obama se apresuró a condenar a Rusia

Olvidó los bombardeos de la OTAN
al pueblo de Libia en 2011,
cuando él era Presidente

Please dale ReTwit

¡Sígueme y te sigo! https://t.co/kotQZN1nDO"
"68";"Votación de la ONU sobre un llamado a Rusia a pagar reparaciones a Ucrania. Rusia anunció de antemano que considera nula y sin efecto la resolución.

Recuerda anteriores resoluciones reiteradas contra el Bloqueo a Cuba, Exaltación del Nazismo, etc. https://t.co/ySuEhu1FkH"
"69";"La guerra entre el gobierno de Vladimir Putin y Ucrania tiene daños colaterales hasta en el mundo del espectáculo <U+0001F447> 

https://t.co/xDeQsdBbXd"
"70";"#Internacional <U+0001F30D><U+0001F30E> | Zelenski acusa a Rusia de atrocidades en Jersón

El presidente de Ucrania dijo que hasta el momento se han documentado 400 crímenes de guerra <U+2192> https://t.co/7C2G5ktl6h https://t.co/MwCLKIZ0Xt"
"71";"<U+0001F1FA><U+0001F1E6><U+0001F1F7><U+0001F1FA> Los habitantes de Jersón han seguido saliendo a la calle con una explosión de energía y alegría.

Más detalles aquí<U+2B07><U+FE0F>:
https://t.co/UMWRpuZs0c

#Ucrania #Rusia #Kherson"
"72";"Asamblea General de la ONU aprueba resolución con menos de 100 votos sobre reparaciones de Rusia a Ucrania... ¿Pero ONU donde estan las reparaciones de EEUU a Yugoslavia, Libia, Irak, Afganistán o Vietnam?"
"73";"Ésto es lo que los españoles miran
en sus Televisores cuando sintonizan
Rusia Today

La Unión Europea aplastó la
Libertad de Prensa: no permite
a los europeos conocer
las razones de Rusia
sobre el Conflicto de Ucrania

¡Europa en el Siglo XXI...!

Please ReTwit

Sígueme y te sigo https://t.co/2gloGg3xz8"
"74";"#14Nov #Ucrania #Rusia 
 Zelenski dice que Rusia destruyó ""todas las infraestructuras cruciales"" en Jersón - @AFPespanol"
"75";"La Unión Europea ha entregado hasta el momento ""8.000 millones de euros"" para equipamiento militar al gobierno de Ucrania. La UE sabe que a pesar de esto Rusia no será derrotada, y el hecho de enquistar esta guerra con su ayuda solo afectará a economías europeas. La UE pérdida https://t.co/XN297sGomo"
"76";"La Unión Europea
prohibió transmitir
Rusia Today
y Sputnik

Ahora los políticos de la UE deciden
lo que los europeos pueden
y no pueden escuchar;
lo que pueden y no pueden saber

Los europeos no pueden conocer
las razones de Rusia sobre Ucrania

Please ReTwit

Sígueme y te sigo https://t.co/psaT0JJmIl"
"77";"Putin signed a decree allowing citizens of other states to serve in the RF Armed Forces. #Russia #Ukraine #UkraineRussiaWar #RussiaUkraineNews 

Putin firmó un decreto que permite a los ciudadanos de otros estados servir en el ejercito ruso. #Rusia #Ucrania #GuerraEnUcrania https://t.co/2PQSUPTVEi"
"78";"Les ""indigna"" el ataque
preventivo y defensivo
de Rusia en Ucrania,

Pero no les molesta
ni mencionan:

Israel en Palestina

Gran Bretaña en Gibraltar,
Belice y las Malvinas

España en Ceuta y Melilla

Francia en la Polinesia

Please dale ReTwit

Sígueme y te sigo
el mismo día https://t.co/cEHKlEpowM"
"79";"La ONU dice que Rusia debe pagar reparaciones a Ucrania
https://t.co/hfApRgmk4j vía @RTVE"
"80";"""Hoy, la Asamblea General @UN confirmó que Rusia debe compensar la destrucción que está causando en Ucrania. #UNGA con su voto esta noche recomienda el establecimiento de un registro de daños."" @JosepBorrellF 

#Accountability https://t.co/8RgYJ91yOh"
"81";"@andretii23 @gabri_pvdl @YOSEPAD Tu sabes que hijos d puta hay en todos lados. Rusia, Ucrania, España, EEUU, Venezuela,… Hitler dijo me quedo este territorio que hablan alemán (te suena) o Danzig o guerra. O Ucrania o lanzo bombas nucleares, al menos no está tan loco como el puto Hitler. Está en contra de LGTBI"
"82";"Ucrania y Rusia negociarían próximo año. (2023).
https://t.co/pcyBz9njTf"
"83";"Guerra Rusia-Ucrania, EN VIVO: la Asamblea General de la ONU le exige a Rusia que pague las reparaciones de los daños que provocó en Ucrania - Clarín https://t.co/2ypbyGAR2Y vía @GoogleNews"
"84";"Noticias : Negocios TV .! 
-La Mesa de Negociación Avanza entre Rusia y Ucrania.
-Rusia , No acepta los términos de rendición de Occidente. ,! 
 https://t.co/3bVN3kBcVj"
"85";"Ningún otro país del mundo quiere la paz en Ucrania tanto como Ucrania, pero aceptar los ultimátum rusos le dará a Rusia una pausa para reponer sus fuerzas.
El canciller de Ucrania, Dmytro Kuleba, dijo esto en su discurso en una reunión del Consejo de Asuntos Exteriores de la UE."
"86";"@Ursido_12 @JosAguilardelRo @elenasevillano En ese momento me equivoqué. Estaba mal informado sobre el asunto. Ahora está claro por qué EE.UU. sabía que Rusia iba a invadir a Ucrania: porque lo estaban provocando moviendo sus tropas."
"87";"@NoraMytho @rojas1977 @EduardoSaldania Nazbol: hay pruebas de que hay nazis en Ucrania y hay pruebas de que en Rusia hay 10 veces más nazis. Todas han sido compartidas por activa y por pasiva. Yo sigo compartiendo ante rojipardos como tú las de los nazis rusos porque son las de un Anschluss genocida. Espabila un poco."
"88";"@ibepacheco Epale,cuantos palos te has tomado hoy?...es una locura creer que Ucrania pueda vencer a Rusia, ni con la ayuda de la OTAN a escondidas..."
"89";"""Es el principio del fin"" (sobre la invasión de Rusia a Ucrania) (Volodímir Zelenski) ¿Así nomás? ¡ojo!"
"90";"Así es fuerza #Rusia<U+0001F1F7><U+0001F1FA><U+0001F1F7><U+0001F1FA><U+0001F1F7><U+0001F1FA> <U+0001F4AA>q van acabar con el gobierno neonazi de Ucrania.. #FuerzaRusia<U+0001F1F7><U+0001F1FA><U+0001F4AA> https://t.co/4S7C2a2mHw"
"91";"<U+25B7> Asamblea ONU pide que Rusia pague reparaciones a Ucrania #14Nov https://t.co/PjBx4SVVEJ"
"92";"<U+0001F1FA><U+0001F1E6><U+0001F1F7><U+0001F1FA> Jersón: Zelenski ha asistido al izado de un bandera de Ucrania frente a la sede de la Admistrición regional.

Más detalles aquí<U+2B07><U+FE0F>:
https://t.co/UMWRpuZs0c

#Ucrania #Rusia #Kherson"
"93";"@ciudadanoLVM @abasirapg @VelascoIsla @EduardoSaldania No era un compromiso en Ucrania y Rusia. Era un compromiso entre todos los firmantes. Antes le he citado el texto literal del memorándum. Léalo"
"94";"<U+0001F1F7><U+0001F1FA><U+0001F1FA><U+0001F1E6> | Ucrania afirma haber recuperado 179 localidades en el sur del país, en los últimos días, que estaban bajo el control de Rusia. Se estima que las aldeas cubren un área de 4.500 kilómetros cuadrados. https://t.co/6nXSqma1HZ"
"95";"@kuzmlive Son tan inocententes esto apenas comienza,lo que viene no son juegos;Ucrania tenía dos meses para recuperar todo el terreno posible,pensaron que con titulares se ganaba una guerra contra rusia el invierno toca la puerta. Necesitan el petróleo de Venezuela un aliado ruso <U+0001F921><U+2620><U+FE0F>."
"96";"Los Medios de Comunicación
condenan 24/7 a Rusia
por Ucrania

Arabia Saudi ha bombardeado
Yemen por 5 años:

377.000 muertos o heridos
2.4 millones de refugiados
7.6 millones en/cerca de hambrunas
24 millones necesitan asistencia humanitaria

¿Por qué el silencio?

Please ReTwit https://t.co/9ovztYNgS3"
"97";"A ocho meses de la invasión rusa y en medio de una crisis inflacionaria mundial, hablamos con @arodriguezllach, jefe de Incidencia Política de @icrict  sobre cómo los impactos económicos de ese conflicto tienen potencial para afectar los derechos humanos: https://t.co/TqqGMm2I1I https://t.co/EaP7gMUnfm"
"98";"La ONU resolvió que Rusia deberá pagar reparaciones de guerra a Ucrania - Infobae https://t.co/v75sVsevPk"
"99";"Cuando Ucrania hostigaba a Rusia,
Zelensky amenazaba y gritaba
""La Unión Europea nos ayudará""

Cuando Rusia reaccionó,
la UE sólo pinta sus monumentos
de colores celeste y amarillo

Puerta de Brandeburgo (Berlín)
Coliseo (Roma)
16 Downing Street (Londres)

Please dale ReTwit https://t.co/rz4pJFljWf"
"100";"Los niños vienen de París y Rusia está perdiendo la guerra en Ucrania (verdades incómodas)"
"101";"Orlando Figes, historiador experto en Rusia: ""Si Ucrania entra en Crimea podríamos estar ante una guerra mundial"" https://t.co/Lx2WUq3Bvm"
"102";"Rusia aún controla y está MUY FIRME en gran parte del territorio de Ucrania, cuya existencia como nación es desconocida. Lo siento pero, no veo ninguna victoria. Miles de muertos y desplazados, aparte gran territorio ocupado. NO lo sé Rick!"
"103";"@AndresKamikaze @josemigrante @AnibalGarzon España contra más gas licuado a Rusia porque Rusia se lo regala <U+0001F61C>
Rusia no tiene suficientes plantas para licuar gas ni suficientes gasoductos para enviar lo que deja de vender en Europa a China e India.
el fascista ruso primero subestimó Ucrania y después subestimó a Europa."
"104";"Rusia ataca a Ucrania: suspendida en el fútbol internacional y eliminada del mundial por FIFA.

Qatar y Arabia Saudita atacan Yemen desde 2015 hasta hoy, provocando la peor crisis humanitaria de la historia: Qatar organiza el mundial y Arabia Saudita debuta contra Argentina"
"105";"¿ Cual podrian ser las consecuencias de las elecciones #Midterms <U+0001F1FA><U+0001F1F8> sobre el conflicto en #Ucrania <U+0001F1FA><U+0001F1E6> y para la #UnionEuropea <U+0001F1EA><U+0001F1FA> ? Analisis con @EDHNoticias <U+0001F1F8><U+0001F1FB>. <U+0001F449><U+0001F449> https://t.co/GlrKQfY0Oo @Fabricioleon @mariogilber @elsalvadorcom <U+0001F1F8><U+0001F1FB> #Midterms #Usa <U+0001F1FA><U+0001F1F8> #UcraniaRussia <U+0001F1FA><U+0001F1E6><U+0001F1F7><U+0001F1FA> https://t.co/EjHWsajXTQ"
"106";"@glafferriere Claramente no hay margen. Ni Ucrania va a parar hasta recuperar el último cm2 de territorio ni Putin (no Rusia) van a admitir una derrota humillante como la que están sufriendo. Habrá que esperar a que la derrota rusa sea insostenible y luego veremos purgas estilo Stalin en la FR"
"107";"<U+0001F4F9>  Parecen Noticias Extra: «ULTIMO MINUTO! Rusia se vuelve CONTRA Putin derrota en Kherson Ucrania provoca GOLPE MILITAR» 

<U+0001F517> https://t.co/nVE9LYmxEn
#Video #Panama #Domiplay"
"108";"@1992Us @MarLandet @OrielVergara02 @RestaurandoDign @pvallin @demiguelch @belsenmemorial @AmicalDachau @Gusen_Memorial @SeeingAuschwitz @Komando_Antifa @Quo_Red_ @atubolapodcast @garrielies Putin no borra a Ucrania en 3 días porque USA y Europa borrarían a Rusia en 3 minutos."
"109";"Como yo lo veo. El conflicto en #Ucrania se ha estancado con slgunos retrocesos tacticos de #Rusia. Ambos se desgastan Ucrania mas en sus infraectructuras. El Dombas sigue bombardeado y #Rusia NO haya la manera de pararlo."
"110";"@SterlinLocutor @Maria61540332 @ActualidadRT No creo, lo más probable es que si Rusia usa armas tácticas nucleares en Ucrania, USA saldrá a decir que lo condena categóricamente, pero en eso quedará. Obvio no vas a poner a tu país en peligro, nomás por un títere desechable. ¿Esto parece un análisis correcto?"
"111";"@JG181407 @alefrausto @lopezobrador_ Los ""humanistas"" de la 4T apoyando la criminal invasión  rusa a la Heroica Ucrania.
Ucranianos con un solo propósito Defendiendo su Patria.
Soldados rusos huyendo ,así como ciudadanos huyendo de Rusia para evitar el reclutamiento 
¡Gloria a Ucrania!."
"112";"#CabildeoDigital #Loúltimo #Loimportante  
UCRANIA RETOMA JERSÓN Y RUSIA ESCAPA COMO PUEDE. PUTIN EN SILENCIO
Zelenskyy: Soldados ucranianos entran en Jersón.
https://t.co/c6uS87pFas https://t.co/iOgL87XYIo"
"113";"Última hora de la guerra entre Rusia y Ucrania hoy, en directo | El alcalde de Jersón advierte de la situación humanitaria en Jersón por falta de agua, luz o medicinas https://t.co/wDGZXyQQIl a través de @elpais_america"
"114";"@RPPNoticias Mientra Rusia y Ucrania se enfrentan en una guerra defendiendo Ucrania su tierra el maldito traidor jcastillot se ufana por  regalar nuestro territorio..."
"115";"[OPINIÓN] La posibilidad de una instancia de negociación entre Ucrania y Rusia | Por Rosendo Fraga https://t.co/Hr4WMfIymr"
"116";"[OPINIÓN] La posibilidad de una instancia de negociación entre Ucrania y Rusia | Por Rosendo Fraga https://t.co/pmxhM4f1J4"
"117";"@Pontifex_es Rusia fracasó en la invasión a Afganistán no es una sorpresa que fracase en UCRANIA. Los pueblos libres no se atacan"
"118";"USA tiene 2 opciones, o convence a Ucrania de negociar con Rusia o envía tropas gringas al frente. Esta segunda opción parece muy viable según indican varios analistas: 
USA necesita una justificación del tipo ""armas de destrucción masivas"", Elon y twitter jugarán un papel."
"119";"Un compromiso de occidente de no tratar la entrada de Ucrania a la OTAN hasta 2029 a cambio de que Rusia libere los territorios ocupados podría ser el primer compromiso que encamine hacia la paz y satisfaceria a ambas partes. https://t.co/fxwcIzOm7x"
"120";"@gipuimanol @ptmyapodcast Otro Otanista. La madre Rusia solo intenta desUcranizar Ucrania por su bien . Que luego acaban todos satanicos gay como en Europa ."
"121";"@Basyian_Es @gordodelasilla @Lek_ANCAP @MiguelR56042027 3º. Como carajo vas a denunciar a alguien con jurisdicción propia, es como si Ucrania denuncia a Rusia, si ok? Quien me va a obligar a ir a juicio? Si voy por qué iba a aceptar la sentencia? y si ""acepto"" siempre podría meter el dinero en un banco que no haga muchas preguntas."
"122";"#PapaFrancisco #twitterpost 
#Rusia #Paz  #Ucrania
#PazCdJuarez  #CDJRZ 
#VolvamosAlTemploYHagamosComunidad
#CristoReyRadio #RadioSanPioX #enclavedecristo
#radiocatolica #radiocatolica # Católico
7 AÑOS CAMINANDO EN FE
Sirviendo A Los Católicos https://t.co/kfICSC3uYj"
