"";"full_text"
"25";"@MarDGamero No a la multiculturalidad <U+0001F6AB> y no a la inmigración ilegal <U+0001F6AB> en España <U+0001F1EA><U+0001F1F8>, basta de someter a Europa a estas aberraciones impuestas por Bruselas para violentar a sus pobladores <U+0001F525><U+0001F525><U+0001F525><U+0001F525>"
"26";"España roza los 48 millones | La inmigración de Colombia y Ucrania frena la caída poblacional de España <U+27A1> España llegó en julio a los 47,6 millones de personas gracias a la llegada de casi 500.000 personas, un 137% más que en 2021
 https://t.co/xbdA5hCZR9"
"27";"El NODO era más objetivo. Ser una RUP sirve para que nos ayuden, ""seguir reclamando"" sin éxito, continuar apuntando a la inmigración africana pero no a la europea... Y un presidente del Gobierno de Canarias que habla todas las semanas con el del Gobierno de España. Sabe a poco. https://t.co/P3dXhmSzln"
"28";"Cada día, la inmigración ilegal, fomentada con la financiación de los distintos Gobiernos que padecemos en España!

Sí, con el dinero que te sustraen financian la violencia en nuestras calles! https://t.co/nVUbGnp41K"
"29";"@ToniKX3 Bueno, en España, el partido que invita a esta señora a sus actos ya ha dicho alguna vez, aunque sin profundizar, que ya sabemos que no dan para más, que lo de la inmigración se soluciona ayudando al país de origen, para que luego no tengan que venir a Europa."
"30";"@soycarlosalasok @Ferneterobaneau si pueda aunque en Alemania he visto algunos moros, igual que en españa cuando un español se ha llamado Ansu Fati, esperas un pedro navarra.

pero bueno usan a su conveniencia la inmigración cuando les conviene."
"31";"@Vigo75bulldog Una pregunta: aplaude ese bloqueo de trabajadores legales para que al faltar trabajadores tengan que pagar más a los que ya están en España. Pero está a favor de la inmigración ilegal que tira de los salarios a la baja al ser explotados por carecer de papeles. No es incoherente?"
"32";"Inmigración ilegal y delincuencia... https://t.co/8jSYgqfNjo"
"33";"@Peripicchio Por que habla de ""florecimiento cultural"" en vez de decir llanamente ""el destape de los 60"" ?
Yo conozco gente de España y están muy enojados xq no pueden defenderse de la inmigración a causa de la UE, los buro hablan desde su sillón y no lo viven y su subida ec es d ese saqueo"
"34";"El Gobierno de Canarias dirigido por el Sr. Torres, lacayo y bufón de Sánchez, encontró la solución a dos “problemitas” que afectan a los canarios de España y a los españoles de Canarias, LA SANIDAD y LA INMIGRACIÓN ILEGAL
#SoloQuedaVox 
#PatriotasDeVox https://t.co/mfuPVCq417"
"35";"@el_pais Se meten con Qatar, cuando la Izquierda es la propulsora de la inmigración Árabe del Magreb en España. Machista homóloga intolerante con otras religiónes y culturas. Estamos apañados con vosotros. Hipócritas"
"36";"@EnriqueSantiago @elpce Si inútil Zombie comunista ! Con eso España mejorará su economía ! Tendremos más seguridad! Más empleo ! Más productividad! Menos deuda pública que alcanzó un récord !  Menos inmigración ilegal y crimen ! Más barata la energía. Y todos serán más felices !!  Idiotas !!"
"37";"@RrdRocio A Macron se le ve las costuras, el gran hipócrita embiste contra Italia por no querer la inmigración de barcos negreros y él los expulsa, además el barco con bandera Francesa y la ONG Alemana, los países sureños que los acojan España Grecia e Italia, por pedigüeños"
"38";"La explicación de que España trajo pocos esclavos negros a América en comparación con otras potencias, más los proyectos de inmigración europea en la segunda mitad del siglo 19 y principios del siglo 20 es más simple. <U+0001F605> https://t.co/1NgTUjADPR"
"39";"VOX abre una nueva etapa para España https://t.co/bTt8rC7oHy #economia #ayudas #sociales #ayudas #del #gobierno #iberoeconomiaes #refugiados #asilados #inmigracion #beneficios #economicos"
"40";"Inmigración legal y de calidad, frente a la inmigración ilegal, descontrolada y parasitaria

Vox abre la puerta en Castilla y León a contratar médicos sin nacionalidad española
https://t.co/Hu1GimR8Kn"
"41";"@BTCbusines @Maria_EstevezG @VoxNavarra Tampoco es que haya mucho donde elegir en España. Después gobierna el PP y no hacen nada contra los okupas ni contra la inmigración ilegal. Y VOX? Pues lo único que tenemos es su palabra y si no lo cumplen, a aguantarse 4 años<U+0001F937><U+0001F3FB><U+200D><U+2642><U+FE0F>"
"42";"#Cataluña #España #Inmigración

Simpáticos magrebíes causan destrozos en un tren de @rodalies @Renfe en #Barcelona vaciando un extintor y forzando la puerta del maquinista llegando a colarse dentro y accionando mandos del tren.

@mossos @guardiacivil @policia https://t.co/fLr5DRXtVe"
"43";"@Charlitailandia @Hp2015_ @Tuercaselloco @metromlgoficial @imthebiggestsh1 Qué habria sido de España sin el paso de Al - Andalus, bueno y de todas las culturas a su alrededor, incluso los mejores años gracias a la inmigración.

Lávate la boca antes de hablar de ninguna persona.

Hay personas malas en todos lados."
"44";"¿Qué pasa con los medios de comunicación hoy en día? ¿En serio en Qatar se celebra un Mundial de Fútbol? ¿Los funcionarios del Banco de España viven a cuerpo de rey sus vacaciones? ¿España sigue siendo monárquica? ¿Los hombres asesinan a mujeres? ¿La inmigración es delincuencia?"
"45";"@martisxv_ @TRegresado España no se desmoronaba cultural y etnicamente,buena economia, la familia era importante, una de las tasas de natalidad mas altas de europa, y no te ibas a repobleca domenecana 2 semanas, pero te ibas a cualquier sitio turistico de España,que son muchos. y 0 inmigracion."
"46";"@tabordacristian Este globalista progresista atacando a los suyos patético se ve 
la inmigración ilegal de fronteras abiertas fabricada por la elite globalista 
esta islamizando España y Africa y volviendo una Babel a Norteamérica 
suplantando a los norteamericanos"
"47";"@EP_President @RobertaMetsola @Europarl_ES @Europarl_CAT @Europarl_EN Si. La Barcelona de Ada Colau, con una inmigración espantosa y  debido a esto tiene uno de los indices de criminalidad más altos de España. El progresismo de tu amigo Soros( Open Arms)."
"48";"47.615.034 habitantes: la población de España alcanza máximos en la primera mitad de 2022 gracias a la inmigración, con un saldo positivo un 138% mayor que en 2021 https://t.co/TYyzmA2YpV"
"49";"La fiesta de la inmigración continua: Detenido en Granada un MARROQUÍ condenado por TERRORISMO ISLAMISTA por incumplir la orden de expulsión https://t.co/k4vNCzvolu vía @gaceta_es"
"50";"@AntonioRNaranjo Yo elijo
Una España gobernada de manera justa y sensata
Una España sin inmigración ilegal
Una España sin separatistas y otros charcos
Una España con menos políticos y más compromiso por parte de los que queden
Una España primero para los españoles
Fin una España ordenada sin SCH"
"51";"En Francia, hace años que garantizaron la viabilidad de su sistema de pensiones, gracias a la inmigración descontrolada.
Dado el éxito, España ha decidido seguir su ejemplo.
Cuiden de sus familias.
#Delincuencia #atracos #violaciones https://t.co/favXYIDaYY"
"52";"DADO QUE LA INFLACIÓN, EL CAMBIO CLIMÁTICO, LA INMIGRACIÓN ILEGAL..SON PROBLEMAS GLOBALES, YO ME CONCENTRO EN ESPAÑA ASEGURANDO MI PRESIDENCIA INDULTANDO A SEPARATISTAS, ELIMINANDO EL DELITO DE SEDICIÓN, MAQUILLANDO LA CORRUPCIÓN DE MIS COALIGADOS.. EN FIN, LA OBRA DE UN PATRIOTA https://t.co/nnZFuCpmBM"
"53";"<U+0001F33C>Posmoizquierda: que bien como integran a la inmigración <U+0001F929>

<U+0001F91A>Nacionalistas: ¿Pero cómo va a representar un negro a España?<U+0001F92C>

<U+0001F1EF><U+0001F1EA>Hispanófilos: ¡VUELVE LA VERDADERA ESPAÑA DONDE NO SE PONÍA EL SOL!<U+0001F973> https://t.co/nIoS2tQfxT"
"54";"La población de España aumentó en 182.141 personas en la primera mitad de 2022 situándose en 47.615.034 habitantes, el máximo de la serie histórica, gracias al impulso de la inmigración en un periodo en el que murieron más habitantes de los que nacieron
https://t.co/BB1L4xf3gt"
"55";"@Lolo36245833 @harryelsocio Habla de España, no de Perú
Perú tiene una larga tradición de paneton porque hubo mucha inmigración italiana desde el siglo XVIII, y comer paneton en Navidad, ya es tradición peruana, al menos en la costa.
La inmgracion en España es reciente, y no precisamente de italianos."
"56";"España alcanza el máximo histórico de 47,6 millones de habitantes gracias a la inmigración <U+27A1> Colombianos, ucranianos y venezolanos compensan la crisis demográfica en un periodo en el que en nuestro país murieron más habitantes de los que nacieron
 https://t.co/kBxutlCr7f"
"57";"@vox_es Vosotros que estáis todo el día con el mantra de la inmigración y la soberanía ¿ Si llegáis a gobernar vais a largar las bases militares de EEUU  de Rota  y Morón de territorio español?  ¿O vais a permitir que un ejército extranjero ultraje vuestra amada España?"
"58";"España alcanza los 47.615.034 de habitantes, su máximo histórico de población, por la inmigración https://t.co/TwN21pqATX"
"59";"@MariaTe09466176 Tristemente supongo que ese es el ""APORTE CULTURAL"" que defiende la #IzquierdaMiserable en España! Acá en Chile estamos viviendo la misma situación, y me imagino que ocupan palabras como: racismo o xenofobia para atacar el sentido común de parar la inmigración masiva"
"60";"El % de desempleo de la inmigración africana en Noruega es similar al desempleo general en España... https://t.co/KoaaaXOleI"
"61";"España alcanza los 47.615.034 de habitantes, su máximo histórico de población, por la inmigración 

#AUDIO <U+0001F3A7> @carmenlabayen

https://t.co/9MaXNW8fRt"
"62";"España alcanza los 47.615.034 de habitantes, su máximo histórico de población, por la inmigración 

#AUDIO <U+0001F3A7> @carmenlabayen

https://t.co/kP2y0bqXxy"
"63";"En Bélgica el alemán es lengua oficial con 1% de la población que habla este idioma. En España la población marroquí representa un 16% de la inmigración. Con casi 1 millón de personas. La darija debería ser lengua oficial."
"64";"<U+0001F464>Gracias a la #inmigración 

<U+0001F3E1>#España alcanza el máximo histórico de 47,6 millones de habitantes 

<U+0001F5DE><U+FE0F>Informa @mateijeiro<U+0001F447>https://t.co/lLCbvrsXNq"
"65";"Lo del Raval no es más que lo que nos espera en el resto de España ante la permisividad de lo que los progres como 
@AdaColau denominan “colectivos vulnerables”, vamos inmigración descontrolada y gentuza creando inseguridad ciudadana. Esto se hunde a un ritmo imparable."
"66";"@SantiagoGalvanR @Slmslmslt @GraciasVirrey0 Si crees que ""cogerse"" a España es independizarse  (más bien se organizaron para en 1816 hacerlo) cuando han invadido el país no tienes idea. Gracioso que hables de antepasados sin la colonización, cuando el 90% de argentinos vienen de la inmigración europea de despues del 1816<U+0001F602>"
"67";"@juan_ggallardo @Vox_CortesCyL ...como hay en otras zonas de España,etc. Porque sino igual Castilla y León se repuebla con lo peor de la inmigración,falsos refugiados etc... que no quieren otras comunidades pueden colapsar el sistema sanitario regional, pedir ayudas, trabajar ilegalmente, aumento de ..."
"68";"<U+0001F534>Aumenta la población en España gracias a la inmigración que compensa el saldo vegetativo negativo, según el INE

<U+25AA><U+FE0F> España alcanza cifra récord de población con más de 47,5 millones de personas

<U+0001F399><U+FE0F>@MinervaOso

https://t.co/gIfd6HsZhE https://t.co/dF3xvdOVHx"
"69";"En lo negativo, el saldo vegetativo (nacimientos - defunciones) ya está en -75.409 en solo seis meses.
No me parece buena idea depender solamente de la inmigración, si esto falla, la población empezará a caer.
Y España necesita más densidad de población para ser más competitiva."
"70";"@MonederoJC @PODEMOS <U+0001F923><U+0001F923><U+0001F923>Las élites os mantienen. Sois parte de ese tinglado que les conviene: pérdida de soberanía nacional, aumento de deuda, conflictividad social, balcanización de España, aumento de delincuencia, pérdida de autonomía financiera y libertades individuales, inmigración desmedida.."
"71";"Recuerden esta cifra, 47.615.034, porque en alguno de los próximos semestres alcanzaremos el máximo poblacional de España<U+0001F1EA><U+0001F1F8>

<U+0001F449><U+0001F3FD>N<U+0001D54C>NC<U+0001D538> <U+0001D543><U+0001D543><U+0001D53C><U+0001D53E><U+0001D538>R<U+0001D53C><U+0001D544><U+0001D546><U+0001D54A> <U+0001D538> <U+0001D543><U+0001D546><U+0001D54A> <U+0001D7DD><U+0001D7D8>.<U+0001D7D8><U+0001D7D8><U+0001D7D8>.<U+0001D7D8><U+0001D7D8><U+0001D7D8>

Pronto ni siquiera la inmigración bastará para cubrir el descenso de nacimientos. https://t.co/pK3CiFgvCk"
"72";"Pues tenemos un nuevo récord de población en España. 47,6 millones.
Es gracias a la inmigración, con 478.990 llegados solo en los seis primeros meses de 2022 (un 137,9% más que en el mismo periodo de 2021). https://t.co/A0YtB6vbnh"
"73";".@OswaldoBetancor recuerda que ningún representante del Gobierno de España ha comparecido en la Comisión sobre Inmigración.

CC-PNC-AHI denuncia  la falta de colaboración absoluta del Estado en asuntos de máxima importancia para Canarias

https://t.co/nq4jGACPK7"
"74";"@Doct_Tricornio Esto es un claro ejemplo del fracaso de España con la inmigración ilegal

No pueden entrar en el mercado laboral y sólo les queda trabajar en B, vivir de subvenciones y ayudas, o delinquir

Y sus hijos, que tendrán muchos, tampoco se integrarán

Para qué están aquí entonces? <U+0001F937><U+200D><U+2642><U+FE0F>"
"75";"Tiene escaso sentido defender genéricamente la inmigración por razones humanitarias, pero oponerse a ella cuando se trata de atender necesidades productivas no cubiertas, como las derivadas del Plan de Recuperación https://t.co/RdIOiePl6D"
"76";"@elmundoes 3MM de parados, otros tantos que estarán cobrando el IMV ¿Y hace falta mano de obra?¿?No será el pretexto para seguir metiendo inmigración masiva en España?"
"77";"Habla la mujer brutalmente agredida en Cartagena por un magrebí, inmigración de España en https://t.co/gkmqjLcLBR https://t.co/op9V9Jc3Fu"
"78";"@teresazurita @MasMadrid__ @COCEMComercio @CamaradeMadrid @_CEIM_ @MMEconomia_ @eduardoguti_ Vosotros solo estais en el lado del chiringuito y vivir del cuento, de los okupas, de la inmigracion ilegal, del delincuente, de destruir Madrid y el resto de España, de generar pobres dependientes q por una limosna os mantenga en el poder eternamente. <U+0001F92E>"
"79";"@geminisss1986 Esta mujer política y Senadora, da muy mal ejemplo y muchos otros hacen lo mismo, tiene su Distrito total% abandonado Antofagasta, la inmigración causa estragos en el Norte y ella en España estudiando con nuestros impuestos
#Art60ParaPaulinaNuñez 
@Equipo_Patriota https://t.co/5TXgbwupat"
"80";"Imagen internacional de Chile empeora considerablemente con la inmigración descontrolada en el Norte de Chile.
Pero, la senadora @paulinanu se ausenta de Chile y se paga con plata de TODOS LOS CHILENOS un postgrado en España donde ella se encuentra ahora.
#Art60ParaPaulinaNuñez https://t.co/nZsSCdyCkI"
"81";"@RepublicanaDeCL @Jimoya82 Que lazo tiene ella con este delincuente? estudiando en España ya 4 meses, a cargo de una comuna tan sensible como el Norte de nuestro país! inmigración desmedida, narcos, trafico, una diputada asi merece Chile? https://t.co/RRnXKLLHmz"
"82";"@cuatroaldia Al final nos matamos unos y otros gentuza en la calle politicos de pacotilla y viva la inmigración sin controlar estamos divinamente en España"
"83";"@ilustremartinez De otras ciudades donde la inmigración llego más tarde te lo puedo medio comprar ... Y de la España vaciada también."
"84";"España se une a una alianza mundial para que los automóviles nuevos sean cero emisiones https://t.co/jfrG00L7Ai #economia #ayudas #sociales #ayudas #del #gobierno #iberoeconomiaes #refugiados #asilados #inmigracion #beneficios #economicos"
"85";"#España #Inmigración

En #Cartagena un marroquí ha agredido a una mujer que paseaba con su hija por la calle. 

La agresión ha sido sin venir a cuento, podéis ver cómo ha quedado la mujer. El marroquí ha sido detenido por la @policia 

No creo que lo hayáis visto en los medios. https://t.co/p9jKJ6OcW1"
"86";"@IdafeMartin Así que (como hace 15 años en España) hace falta mucha más inmigración, esa es la auténtica incógnita del futuro de Europa."
"87";"El Congreso excluye a las reguladas #del impuesto energético y lo limita a la actividad en https://t.co/KZxBxIiY9f #economia #ayudas #sociales #ayudas #gobierno #iberoeconomiaes #refugiados #asilados #inmigracion #beneficios #economicos"
"88";"@jeotena @infovlogger36 Pérdida total de soberanía de España, las masas de inmigración descontrolada principalmente ilegal, empresas y magnates q. dirigen los países en función de sus intereses...los globalistas y su fatídica agenda 2030 , la religión climática ...pregunta más bien ,que tiene de bueno?"
"89";"@Darckray14 @CdeVte @elmundoes Es pura matemàtica. Vivimos en España por lo tanto de ahì que la mayoría sean ciudadanos Españoles. Ahora si la tasa de agresiones sexuales y violaciones sube a la vez que la inmigración descontrolada... 
Ya solo por ser claro usan el comodìn de racista, facha... Etc."
"90";"Allí no tuvieron bastante hace un mes con la pobre niña de doce años guillotinada por una argelina que ahora se encuentran con esto, y prepárense aquí en España porque también pasará, es goteo continuo 
#inmigracion #lola @navedelmisterio https://t.co/huJfKpJAF0"
"91";"@dosydos_cuatro @paralalibertad7 @IdafeMartin En absoluto. 1.-Si no se quieren hacer es por algo, o vivir a costa de los demás o falta de formación, y en eso es en lo que hay que incidir. 2.En España la inmigración aporta muy poco valor añadido y por tanto contribuyen muy poco a financiar el sistema."
"92";"Ricardo Ferris: «No pueden ocultar que delincuencia hoy en España es igual a inmigración ilegal» https://t.co/xg6QsfqKZX via @gaceta_es"
"93";"@MariaTe09466176 De espanto lo que ocurre en la actualidad en España.Pobre señora.Y no hubo unos valientes españoles cercanos que la defendieran .Mientras lo permitan le dan campo libre a la inmigración no selectiva y con antecedentes delictivos .Amarren ls pantalons paisans"
"94";"@Igarrigavaz Necesitamos una ley contra la inmigración ilegal y delincuencial en España y Europa ya, hacer responsables a los países de origen de los actos y delitos cometidos por sus ciudadanos y tomar medidas para ello, estás de acuerdo?"
"95";"Toda la gente que estaba haciendo bromas con que no pillaría este vuelo para volver a España, tienen razón. Lo único que me ha motivado a volver es pensar en el miedo que da pasar por inmigración cuando no tienes un pasaporte Europeo y saber que puedo cambiar eso para ella. Eso +"
"96";"@ipoduje Yo soy pro inmigración y he vivido toda mi vida en Recoleta. Mi abuelo materno llegó acá desde España."
"97";"@goyim_power @MariaTe09466176 No realmente , los judíos financian la inmigración y crean conceptos políticos como estos para que no ataques al problema real , los inmigrantes en España cometen proporcionalmente más crímenes que los españoles y aún así la ley los protege y les da beneficios a diferencia de"
"98";"@quetismo Ni vox es fascista ni están en contra de la inmigración legal y controlada son conservadores de ideología como el PP y socialdemócratas en lo económico como el resto de partidos de España  que al fin y al cabo son todos una mierda el mismo perro con distinto collar"
"99";"Ricardo Ferris: «No pueden ocultar que delincuencia hoy en España es igual a inmigración ilegal» https://t.co/6ZAumjkZCX a través de @gaceta_es"
"100";"qué curioso que el gobierno de españa sea lo más lgbt pro inmigración posible siendo que el español promedio es lo más homofóbico y xenófobo posible (me gusta)"
"101";"@julio17dtg @aguuusm_ @DiegoVCF__ Se los llama así porque recibimos grandes olas de inmigración de España, los cuales en su mayoría eran gallegos. Aunque también vinieron de otros lados. Pero quedó así"
"102";"@SocialDrive_es Que no digan que gran parte de la delincuencia no proviene de la inmigración. Lo cierto es que España  hasta hace 25 años  era un paraíso en seguridad.
¿ Que ha pasado en estos últimos 25 años, aparte de estar gobernados por 2 partidos llenos de cretinos, vagos e ineptos?"
"103";"@Empezinado10 @JavierO66080535 La derecha ¿qué hizo para parar la inmigración? ¿Protegió las fronteras? ¿persiguió a los ilegales para expulsarlos? ¿Les siguió regalando sanidad y educación? ¿Persiguió a quién les alquila viviendas?

Ah! Perdón que en España no ha gobernado la derecha. El PP es socialdemócrata"
"104";"@VOX_Congreso @ivanedlm La verdad que desde que llegasteis España ha ganado en Inconstitucionalidad, leyes de género, guerras, salud, inmigración, recibo de la luz, comida... un buen trabajo y muy buena aportación a los ""vecinos"" y a ""España"" como dice el masón compañero tuyo Smith."
"105";"Con la inmigración hispanoamericana que ha llegado a España en estos años, muchos aprovecharon a emigrar a Inglaterra con el dni español. Tengo curiosidad de qué les consideran allí racialmente. https://t.co/sUH2vSMXS8"
"106";"¿ya se puede decir que esto se nos ha ido de las manos y que la inmigración ilegal es un cáncer en España … o todavía suena feo? 

(Datos del Ministerio del interior <U+0001F447>) https://t.co/IqajAOWTtG"
"107";"@Todo_estribor @JavierVillamor Efectivamente, el PSOE no sirve a España si no a intereses extranjeros.
Es el auténtico caballo de Troya, como la misma inmigración masiva que promueven."
"108";"@CosaCavaddu @Siempre__Espana @ANY1529 @elmundoes Vaya vaya qué paguita estás perdiendo socio. En qué momento he salido de explicar lo que hay que hacer cuando te encuentras una patera y ya dices que si estoy a favor de la inmigración ilegal, que si Libia, que si tu abuela fuma porros. Venga di lo tuyo, porque las ONGs... jajaja"
"109";"@esCesarVidal El policía este ha soltado una incoherencia como una templo olímpico; habla de que si las bandas latinas y tal, y luego suelta que si ""España ha tenido la gran suerte de tener inmigración latinoamericana"", a ver, en qué quedamos? La coherencia en vuestro discurso es que ni existe"
"110";"@AlertaZeta Debe ser inconstitucional que un Presidente de España no cumpla con sus obligaciones de proteger el Estado y por tanto debe dimitir o echarlo.
Igualmente, un Ministro que favorece la inmigración ilegal y desprotege a los cuerpos de seguridad del Estado, pues a la calle
Q sea YA !"
"111";"Para hacer propaganda gubernamental en España, de lo mucho que paran inmigración sin control, debido a ceder en pretensiones de Marruecos.
Hasta sudaneses, se sorprendieron, por dureza de Marruecos, además de fallecer, dos policías Antidisturbios marroquíes."
"112";"@tepes58 @Siempre__Espana @ANY1529 @elmundoes Te ahorrabas todo esta vergüenza q estás pasando si arrancabas diciendo q estabas a favor de la inmigración ilegal por cuestiones morales o lo que sea. Te acabas de desmentir tu mismo, ese punto solo habla de desembarcar a los rescatados a la brevedad, es decir, puertos cercanos https://t.co/frnmFIUZ1g"
"113";"@lutxos @ivanedlm Y sin contar nacionalizados ni ilegales. El porcentaje real entonces sería bastante superior pero los fanáticos progres seguís negando la evidencia. La inmigración sin control de países menos desarrollados que España implica un aumento exponencial de delincuencia. Punto."
"114";"@psoebuenosaires @PiliCancela Los hijos, nietos y bisnietos merecen una ley de ciudadania real en la constitución, no una adiccion temporal para solo coger votos antes del 2023.
Terminar con la inmigración ilegal en España de gente que no asimila esa cultura y se convierten en delincuentes y marginados..,"
"115";"@ManoliV71 @mavc0 @agonzalezm97 Son los datos de la inmigración de españa aproximadamente"
"116";"Mi prima, catalana,  1a nota estatal en selectividad, en su época, vive en Australia donde hay un 3% de paro, son duros con la inmigración, pero cuando viene a su querida España y Cataluña, dice que siente dolor de ver a un país en involución y pobre."
"117";"#Cataluña #España #Inmigración

Otro vídeo de lo ocurrido en #Manlleu #Barcelona

Una pareja de policías locales se ven superadas al detener a un magrebí y sus compañeros magrebíes intentan impedir la detención.

Uno de los magrebíes con una sudadera de los @mossos https://t.co/JnHNg4RHnZ"
"118";"El 34% de los detenidos por delitos sexuales en España en 2021 eran extranjeros

Y muchos de los ""españoles"" lo son porque les han regalado la nacionalidad, ya que son de origen extranjero

Pero si relacionas estos crímenes con inmigración, el malo eres tú https://t.co/SENenS6NZ8"
"119";"@Moira39968843 @T82462691 @abc_es @cruzmorcillo EEUU es el dueño y señor de Marruecos que es el que tiene cogido de las pelotas a España por la inmigración, porque cuando quieren presionarnos simplemente abren fronteras y que venga quien quiera. Y es el que provoca la crisis migratoria. EEUU está detrás de todo mal."
"120";"Esto nunca pasaría en España, sólo en las  películas y en Estados Unidos.

La invasión inmigratoria (que no la inmigración necesaria) era para esto. Y ya veremos cuando se acaben las paguitas. https://t.co/oyTp57FkCb"
