"21";"REACCIONANDO al MÉXICO 0-0 POLONIA | Mundial de Qatar 2022  <U+27A1><U+FE0F> https://t.co/q6IwnCnJaH https://t.co/a30pM9pkgs"  
"22";"Y comienza el siguiente partido del mundial Qatar 2022 https://t.co/jydmShhV94"  
"23";"Polonia es el peor equipo que he visto todo lo que va de Mundial. Peor que Qatar o Irán"  
"24";"""ESTAMOS CON MUCHA TRANQUILIDAD"". Hernán Galíndez, arquero de Ecuador, comenzó a palpitar el duelo ante Países Bajos tras el triunfo ante Qatar.  <U+0001F4FA> #ESPNQatarEnStarPlus https://t.co/pHKcPP2zZT"  
"25";"Mensaje de capitán <U+26BD><U+FE0F>  <U+0001F1E6><U+0001F1F7><U+0001F44F>Lionel Messi indicó que Argentina todavía tiene oportunidades para avanzar en #Qatar2022. En tal sentido, el capitán pidió confianza a los hinchas de la selección https://t.co/hWyFgLahOE https://t.co/4zgJPqhAPX"  
"26";"Ahora que el detenido nos haga una estadística conparativa entre Colombia y Qatar sobre ese tipi de detenciones https://t.co/LpSkqG3TI0"  
"27";"Se mueve la pelota en el Francia <U+0001F1EB><U+0001F1F7> vs. Australia <U+0001F1E6><U+0001F1FA> del Mundial de #Qatar2022  Sigue aquí las acciones en directo:  https://t.co/8MqcUDd2JM https://t.co/UblgVzqdlR"  
"28";"@eldestapeweb Qatar se llenó de kirchneristas, ñoquis y funcionarios, todo con guita nuestra."  
"29";"Impresionante cómo se pone la patria evasora buscando con lupa a los K en Qatar, calculándoles los ingresos e indefectiblemente afirmando que van con nuestros impuestos, les conste o no tengan la más mínima idea. Estos patriotas de la hipocresía son notables. #MacriMufa HDRMP https://t.co/z3hZ2blZ82"  
"30";"<U+0001F3C6><U+26BD> #MundialQatar2022 | Francia vs Australia en VIVO por la fecha 1 del Grupo D del Mundial de Qatar 2022 <U+2192> https://t.co/4FWSXA2qTo https://t.co/YhhgX1rOGn"  
"31";"#FIFAWorldCup | 6'PT | #FRA mantiene la posesión del balón y ejerce presión con Griezmann y Mbappe  #FRA 0-0 #AUS   Sigue todas las emociones del partido <U+25B6><U+FE0F> https://t.co/0paMUrW9Le                  #TeleSurEnQatar2022   #Qatar2022"  
"32";"@GfxColors igual ellos tenían que tener en cuenta que esas cosas podían pasar, es qatar, esas eran las reglas jsadjsj"  
"33";"@FresitaDeBarri0 y yo estamos ya en Qatar, y que la chupen las triponas que solo conocen Tepetongo. https://t.co/ofryhIBJFE"  
"34";"Con este marcador, el seleccionado mexicano quedó en la tercera posición del Grupo C. #Qatar #MundialQatar2022 https://t.co/GoQvQPtEcn"  
"35";"@DiegoMa14290529 @Cronistacom En realidad hay varios lugares donde no los quieren aceptar. Por cuestiones de seguridad prefieren los azules. Hace días salió una nota con este tema precisamente en Qatar y los problemas para cambiar los cara chica."  
"36";"Qué fauna detestable los que fueron a Qatar para estar sentados. Hacelos mierda, @AFIPcomunica."  
"37";"@tcsnoticias me estan fallando con Qatar"  
"38";"Mundial Qatar 2022: Túnez planteó un partido áspero y se llevó un empate que le sirve más que a Dinamarca https://t.co/ikS2CUyzbg"  
"39";"Mundial Qatar 2022: los 5 mejores documentales de fútbol para ver en Netflix https://t.co/O6SC2vRTrN"  
"40";"Francia vs Australia por la primera jornada de grupos de la Copa Mundial de la FIFA Qatar 2022™. No te lo pierdas este martes EN VIVO, EN EXCLUSIVA Y EN ALTA DEFINICIÓN por el  <U+0001F534><U+0001F17B><U+0001F178><U+0001F185><U+0001F174><U+1D34><U+1D30>  <U+0001F534><U+0001D407><U+0001D403> <U+0001D40B><U+0001D422><U+0001D427><U+0001D424><U+27A1><U+FE0F>https://t.co/xBZOMtzMIy [LIVE] France vs Australia #FRA VS #AUS https://t.co/0ybkXIoXFb"  
"41";"#Selecciones | @miseleccionmx debutó con empate en la Copa Mundial de la FIFA Qatar 2022.  Lee más: https://t.co/FC5iH4W5Wn   #FMFporNuestroFútbol | #MéxicoDeMiVida https://t.co/TyB3lhZLRY"  
"42";"<U+0001F534>Primer acercamiento del partido. Australia inquieta el arco de Francia con remate de media distancia. Francia también responde. #Qatar2022  Sígalo aquí: https://t.co/I5jkbjH8mc https://t.co/I9XCAXRXHw"  
"43";"Para mi que si Francia llega a semis, Benzema (si se recupera) va a viajar a Qatar para al menos estar en el banco, por eso fue al día siguiente a trabajar con los fisios del Madrid. Por eso no lo sacaron de la lista <U+0001F441><U+FE0F>   Activada la teoría conspirativa."  
"44";"La atajada del guardameta mexicano se presentó en el minuto 58 del partido entre México y Polonia en su debut en el Mundial de Catar 2022.  https://t.co/6Z3K9PPfz4"  
"45";"No puedo creer se fueron hasta Qatar para no alentar a la selección en el momento más difícil. Los quiero presos."  
"46";"En el Mundial de México en 1986 la ""mano de Dios"" a un argentino se le apareció, hoy en Qatar 3 veces estuvo esa mano disfrazada (VAR) a los mismos argentinos. Mexico empata con Polonia por otra mano (la de Ochoa)."  
"47";"De esta manera, se vivió en #Puebla, #México y el mundo, el partido de la Selección Mexicana <U+0001F1F2><U+0001F1FD><U+26BD>  Pausas laborales y escolares para un momento de recreación  #Qatar #worldcup #mundial2022 #music   <U+0001F4F9>: @eduardorivera01, @ConsulMexCho, @miseleccionmx, @Claudiashein, @qatarairways https://t.co/r5Y4q2gbxa"  
"48";"En el mundial de Qatar las normas también son para todos. A vuestra casa <U+0001F44B><U+0001F3FB> @IgualdadLGBT https://t.co/JT7QZgKNku"  
"49";"@selgas_jaime A Qatar, argentina e Irán por lo que vi hasta ahora"  
"50";"@Viejo_Hp3 Nos encanta que le guste las historias del #LugarEquivocado en Qatar. #AquíEstáProhibido no conocer más de Aish. https://t.co/oRmxzDi8Y6"  
"51";"#YoMeCagoenColombiaYQue <U+2066>@petrogustavo<U+2069> <U+2066>@GustavoBolivar<U+2069> @mindeportescol<U+2069> <U+2066>@ECOPETROL_SA<U+2069> NOS ESTAN QUITANDO EL PAÍS,LA PATRIA,LA VIDA. jamás volveremos a un mundial Estamos advertidos.  Nunca nos había ido también en un mundial como en el de Qatar. <U+0001F3C6><U+0001F947><U+0001F396> https://t.co/WXijxDTose"  
"52";"<U+25AA><U+FE0F>#InMemoriam: Week, estudio de arquitectura, ha imaginado monumento de 4.40 kilómetros de altura para llamar la atención sobre la cantidad de muertes reportadas relacionadas con las obras para la #FIFAWorldCup en Qatar…  ¡Buenas noches! https://t.co/GsqBCrfuDG"  
"53";"Al final todo el mundo mansito en Qatar, todo el mundo como ellos quieren, nadie protesta, cero alcohol, cero drogas, las mujeres tapaditas, nada gay y el que se porte mal, le dan sus latigazos!!!"  
"54";"Con miedo y prudencia máxima denuncia lo que se vive en Irán, ¿si se siente amenazado puede pedir asilo en Qatar? https://t.co/M7BwUgmqlw"  
"55";"La afición mexicana. La mejor de Qatar 2022."  
"56";"“Es que no visitamos lugares como Qatar donde esclavizaron a los trabajadores y mucha gente murió por nada. Encima, normalizan la violencia”   El Centro Histórico de la CDMX:  https://t.co/EjSzEP4P3T https://t.co/iX8ns9jxMz"  
"57";"De todas formas, le deseo un gran papel y triunfos a la Selección Mexicana de fútbol en Qatar."  
"58";"@madridblaugrana Cuál es la diferencia entre tu y el príncipe de Qatar? Ambos son DUEÑOS además la verdad (sarcasmo nivel 3 D) pero tú no tienes buena fuente, dinero, poder ni IQ… ridiculè"  
"59";"@Carlos_Vassan @vivomobilemx Andando en Qatar, los de Vivo ya te hubieran dado el X90"  
"60";"@PonchoGutz Pero enseña fotos chairo.  Loret si está en Qatar.  Aunque se enojen tus chairoseguidores  <U+0001F602> https://t.co/le10yS0JNB"  
"61";"@giraltpablo Con ese fútbol , Mexico y Polonia fueron de turismo a Qatar"  
"62";"@unworthyunicor2 @elpaisa_maha @IgualdadLGBT Un puto arcoiris que está en todas las redes sociales, libros, películas, series, en educación, televisiones, radios y un largo etcétera. Para ser un puto arcoiris está igual de impuesto que el machismo en Qatar."  
"63";"@LakyLucia Feliz martes Kumpita!! Lástima el ""mufa"" en Qatar...<U+0001F602><U+0001F602><U+0001F602>"  
"64";"Usuarios contra Latina TV por no transmitir la derrota de Argentina: “Se supone que son el canal del Mundial” https://t.co/uBm9MPAxPN"  
"65";"Ecuador en Qatar! <U+0001F1F6><U+0001F1E6>   #Qatar2022 #FIFAWorldCup #Mundial https://t.co/Q8AXi18bMx"  
"66";"No sé que es peor, Argentina en Qatar o los servers de Warzone 2.0 #Argentina #Warzone2"  
"67";"@joseelandalu ¿Una selección que se baja los pantalones en Qatar? No, gracias, sea andaluza o de galicia."  
"68";"En Arabia decretaron día feriado tras vencer a Argentina en Qatar 2022 https://t.co/nHy3COnEjY"  
"69";"De todo corazón deseo le metan unos 12 goles hoy a los canguros #Qatar #franciavsaustralia #gareca #arabes"  
"70";"@figlesias1977 @josepileggi Y tenemos un técnico como el de Qatar, español, calvo y malo"  
"71";"Dejenme decirles que a mi no me duele aceptar la derrota, duele el hecho de que se hayan vendido solo porque QATAR NO SABE PERDER, asi que tuvieron que poner plata para humillarnos. Esta copa es la última de messi, la última oportunidad de recuperar la postura socio-económica"  
"72";"q dice este idiota ojala lo metan preso en qatar https://t.co/zk4ArX7qm7"  
"73";"#Italia90 <U+26BD><U+FE0F><U+0001F60D><U+0001F525><U+0001F64C> Resumen y goles | Argentina 1-2 Arabia Saudita | Mundial Qatar 2022 - Gr... https://t.co/BCKm2MuyoR a través de @YouTube"  
"74";"@DiegoArcos14 Este mundial de Qatar va estar lleno de sorpresas...!!!"  
"75";"¡Les urge una limpia! <U+0001F612>  Políticos poblanos se subieron al tren y le echaron la sal a la #SelecciónMexicana #Qatar2022  https://t.co/uVw99iKOTp"  
"76";"@iaraareal_ en camino a Qatar estoy"  
"77";"@SergioChouza @mauriciomacri @qatar Otro pelo… k escribiendo lo mismo q los otros, dicen q son órdenes d la jefa"  
"78";"Estoy dispuesta a hacerles un striptease a todos los Jaques Qatar con tal de traernos lo que queremos. Pero bueno, estoy acá viendolo por tv.."  
"79";"@ReynaAmlover @pedroferriz3 @lopezobrador_ La doble moral y el ""bienestar propio"" no distingue de partidos políticos, allá en Qatar están revueltos"  
"80";"Qatar <U+0001F1F6><U+0001F1E6> el orgullo de los árabes <U+0001F929>"  
"81";"#Qatar2022 | ¡Termina el partido! <U+26BD><U+0001F1F2><U+0001F1FD> La Selección Nacional de México igualó 0-0 con Polonia, en el Mundial de Qatar 2022 @FIFAWorldCup con una gran actuación del portero Guillermo Ochoa. https://t.co/GoGdQBB0q3"  
"82";"Me cuesta comprar un mensaje de vender un mensaje de paz por el mundo con una fundación que no duda en reunirse con un gobierno golpista y pone excusas, digamos, bastante tibias para justificar la reunión. Está de moda el sportswashing, pregunten por Qatar. https://t.co/QNX7XVknDr"  
"83";"@SergioChouza @mauriciomacri @qatar La peor #MufaK https://t.co/sT7DSilFQ7"  
"84";"México empata con Polonia en  Qatar 2022 https://t.co/UH4aBjh8vD #cine"  
"85";"#Qatar2022 En un encuentro bastante chato, el polaco Lewandowski tuvo la oportunidad de abrir el marcador, pero el portero mexicano Memo Ochoa detuvo el tiro, dejando el encuentro sin goles. https://t.co/DQ7SLTjSen @patybetaza @ivonnemelgar @marissrivera @FerCocaOficial @gintly"  
"86";"El delantero ecuatoriano Enner Valencia sufre ""un esguince leve"" en la rodilla izquierda, que se produjo en el duelo inaugura del Mundial de Qatar el pasado domingo https://t.co/AeXfEQdd2b"  
"87";"Viendo al que nos eliminó de Rusia 2018 vs el que nos eliminó de ir a Qatar 2022."  
"88";"@SebasFdez__ @_Criistiaan8 xq a mí me encantaría ver la misma energía de Occidente para boicotear a los israelíes o china cuando se organice un evento importante xq la BBC a pesar  de los abusos de los derechos humanos d Rusia no canceló la copa del mundo cm lo está haciendo cn Qatar"  
"89";"Australia logró resistir y empieza a manejar un poco el balón pero aún con paciencia y poca profundidad.   Síguelo aquí: https://t.co/lRMofZ5qUg #FRA 0-0 #AUS #FIESTADELFUTBOLXOVACION https://t.co/Bi6oPae80d"  
"90";"Tras el histórico triunfo de Arabia Saudita contra Argentina, el rey decretó feriado nacional  #arabiasaudita #argentina #feriado #mundial #qatar #qatar2022  https://t.co/nJJ4IlygAl"  
"91";"Hermano es impresionante lo bardera que esta Melanie, por favor tengo que agarrarla con los dos brazos para que no se vaya a qatar a reventarle la cabeza al arbitro"  
"92";"Cuando el kirchnerista piensa que por hacerle campaña de mufa Macri se va a volver de Qatar... https://t.co/NYNjj6DMUi"  
"93";"La siempre dura Alemania debuta ante Japón por el Mundial de Qatar https://t.co/LpUU3WXpwS"  
"94";"La siempre peligrosa Bélgica debuta en Qatar ante Canadá https://t.co/SNJ4dqK3ZO"  
"95";"~ El Mundo de Tupac Caliban ~ La siempre peligrosa Bélgica debuta en Qatar ante Canadá https://t.co/kBWQylCoTC"  
"96";"~ El Mundo de Tupac Caliban ~ Acá no pasa nada: los hinchas argentinos con la fe intacta en la clasificación https://t.co/WbHWBjjEai"  
"97";"~ El Mundo de Tupac Caliban ~ Croacia y Marruecos abren el Grupo F, con arbitraje argentino https://t.co/4saUuvc5g5"  
"98";"<U+0001F4CC> Así están jugando Francia y Australia en el encuentro de la Copa del Mundo, Qatar 2022. https://t.co/P8hzvPmEik"  
"99";"Sin duda el mundial que más me ha aportado material para reírme es este de Qatar <U+0001F923>"  
"100";"Un magallanero en Qatar. https://t.co/mlodiqtY0e"  
"101";"<U+231A>| 31 ´ ¡Metal! Harry Maguire casi se redime de los memes con un golazo, pero el poste lo impidió <U+26BD>| #Inglaterra <U+0001F3F4><U+000E0067><U+000E0062><U+000E0065><U+000E006E><U+000E0067><U+000E007F> 0-0 <U+0001F1EE><U+0001F1F7>  #Irán #LaFiestadelMundial <U+0001F1F6><U+0001F1E6> <U+0001F4BB>| EN VIVO y en exclusiva por: https://t.co/nFnYlgx7y9 <U+0001F4F2> #MinutoaMinuto https://t.co/1XPq4NTZhB https://t.co/g4Tgzmu6Tc"  
"102";"<U+0001F1EE><U+0001F1F7><U+26BD><U+FE0F><U+0001F910> | El equipo de la selección de futbol de Irán se niega a cantar el himno  en forma de protesta por la situación política en su país.   Esto ocurre en su primer partido de la Copa del Mundo en QATAR contra Inglaterra.  Fuente: Twitter Amichai Stein https://t.co/IKcY0wTKls"  
"103";"<U+0001F973><U+26BD> ""El futbol es la forma de entretenimiento mejor organizada y repartida del mundo, para lo cual baste pensar en que la FIFA tiene más agremiados que la ONU”: @JuanVilloro56 en el marco del Mundial de Futbol, en #Qatar2022.  https://t.co/CTLzaiAiDT"  
"104";"<U+0001F4FA> TV en DIRECTO | Conexón Qatar: ""hablando de hashtags, este podía ser el de quién se sube a la 'Luchoneta"", @jmarmisa sobre la conversación en redes en torno a #Qatar2022 #UniversoMundial21N https://t.co/KnHv3KUE5m https://t.co/BsecuAURfB"  
"105";"Espero q los periodistas después q pase el mundial sigan tan interesados hablando de los derechos q no se respetan en Qatar y bla bla bla.. #Americatv #esporahi"  
"106";"#Deportes | Acusan a Qatar de sobornar jugadores ecuatorianos para ganar en el Mundial .-  <U+0001F4CD> https://t.co/PLV2LCuMJV"  
"107";"4650 fueron los obreros que murieron en Qatar construyendo los estados.   #Qatar2022"  
"108";"<U+0001F539>#DestinoQatar | Este fin de semana inició la Copa del Mundo 2022 y se habrían vendido hasta el domingo 2,95 millones de tickets.  <U+0001F4F2>#RedUno #Notivisión #NTVInforma #CopaMundialQatar2022 #FIFAWorldCupQatar2022 https://t.co/QY5a5iJxqT"  
"109";"1. La primer polémica de Qatar 2022? Pues no parece que tanto, la verdad  después de ver la repetición y la imagen generada por el sistema VAR semi-automatico, el offside existe, porque la regla así está escrita; que guste o no, ese es otro tema...."  
"110";"@Carol62292177 Tú misma lo explicas en el hilo, el fútbol no tiene nada q ver con el negocio que han montado en Qatar ni con su cultura ni con él hambre del mundo. El fútbol es un deporte y en este caso medio para satisfacer caprichos y hacer negocios sucios pero para nada es culpa del fútbol"  
"111";"LA CORRUPCIÓN en la #FIFA... permitió que #QATAR sea SEDE MUNDIAL.<U+0001F47D> <U+0001F53D> https://t.co/sr5GsTYcUw"  
"112";"@pretzeus ER Qatar"  
"113";"Abrimos el Mundial de Qatar cobrando con todo, Acertamos nuestro Picks Fijo en el Fútbol <U+2705><U+2705><U+2705><U+2705>  Suscripción Premium +584241719391  #QatarWorldCup2022 #Qatar2022 #FIFAWorldCup #MundialQatar2022 https://t.co/AT54sGjAek"  
"114";"Hace exactamente dos años (21/11/20), Enzo Fernández jugaba su 8º partido como futbolista profesional  El volante, a préstamo en Defensa y Justicia desde River, jugaba 34' en un partido vs Colón  Hoy está en Qatar con la Selección @Argentina, a horas del debut en un Mundial <U+0001F1E6><U+0001F1F7><U+0001F51D> https://t.co/HnssJ4hu50"  
"115";"Las selecciones de #Inglaterra e #Irán empiezan el lunes la primera fecha por el Grupo B de la Copa Mundial de la #FIFA Qatar 2022, encuentro que se desarrollará en el Estadio Internacional Jalifa https://t.co/yPrUN66IlW"  
"116";"“Se celebra en un país que viola sistemáticamente los derechos humanos y su único mérito para ser sede... es el dinero”. #Qatar2022 #ElOasisDelMundial  https://t.co/cPHewsGwuP"  
"117";"@FisicoImpuro Viaje a Qatar"  
"118";"Le parece mal que un futbolista haga críticas sobre Qatar, le parece mal que la gente vaya contra Inglaterra y a favor de Irán, le parece mal que la gente exprese su opinión política sobre franco, no sé, venda un decálogo de lo que se puede o no se puede decir, estaría bien. https://t.co/IYyH4DQVat"  
"119";"<U+0001F539>#DestinoQatar | Este fin de semana inició la Copa del Mundo 2022 y se habrían vendido hasta el domingo 2,95 millones de tickets.  <U+0001F4F2>#RedUno #Notivisión #NTVInforma #CopaMundialQatar2022 #FIFAWorldCupQatar2022 https://t.co/Mo9AX8w2ts"  
"120";"@Rinaldo_SL En el fútbol también hay desencantados. Mucha corrupción q “manchó la pelota”. Siempre hubo pero fue aumentando ante la certeza de FIFA de su impunidad y ahora, c la designación de Qatar, se hizo intolerable."  
"121";"Madrugamos este lunes de puente para #Qatar2022   #FIFAWorldCup #FIFAWorldCup2022 #Qatar https://t.co/WQmVLks5Km"  
"122";"<U+0001F1E8><U+0001F1F4> Inglaterra vs. Irán: hora y dónde ver el partido del grupo B del Mundial Qatar 2022 - Gol Caracol #Colombia https://t.co/25eeOMJSd9"  
"123";"<U+0001F1E8><U+0001F1F4> Mundial de Qatar: selecciones renuncian a brazalete LGTBI por temor a sanciones - El Tiempo #Colombia https://t.co/6UtsMSdQaI"  
"124";"<U+0001F1E8><U+0001F1F4> Senegal vs Países Bajos, EN VIVO por el Mundial Qatar 2022: alineaciones y estadísticas - Gol Caracol #Colombia https://t.co/0HSdxjNRTg"  
"125";"Es muy distinto una planta recién germinando a un árbol de varios años ...es vital impedir la tala/deforestación de aquellos que ya están en pie #Qatar #IndonesianGP  #JuventudUniversitaria #Medellin #Bogota #FelizLunes https://t.co/sGz3bFpSvE"  
"126";"#CDMX Explotación laboral  Trabajadores denuncian que van a sus casas y solo descansan 4 o 5 horas cada día debido a los horarios de trabajo. #SonoraGrill #Restaurantes  https://t.co/EHc2acKWDj"  
"127";"La hipocresía de los Petristas, critican por vulneración de derechos humanos a Qatar pero apoyan ciegamente el régimen de Venezuela"  
"128";"#Deportes  0-2 Ecuador empieza con victoria el Mundial con dos goles de Valencia   Ecuador sumó los primeros tres puntos en el Mundial de Qatar al derrotar en el partido inaugural con dos goles de su capitán Enner Valencia (0-2) a la selección anfitriona de la Copa del Mundo https://t.co/SGGXjRtjxj"  
"129";"Están en España ,que se adapten a lo que hay que todos los que han ido a Qatar se están teniendo que joder con sus putas normas homofobas y sexistas ,si no a tu puto país, ya está bn https://t.co/3j27kpg18A"  
"130";"#SPORTesMundial<U+0001F534>  <U+0001F51D>¿Qué selección ha jugado más partidos en la historia de los mundiales?   <U+0001F4A5> ¡En este Mundial de Qatar se puede dar el desempate entre....! https://t.co/KpZwBhQXR4"  
"131";"Irán, Qatar, no tienen nivel para una copa del mundo, solo vienen a estorbar"  
"132";"Otro día más que me levanto y no tengo un mensaje del Balti diciendo que nos vamos a qatar"  
"133";"Qué ganas de estar en Qatar...pero me conformo con que mañana sea asueto...por favor!<U+0001F1E6><U+0001F1F7><U+0001F64F>"  
"134";"Entre la gente a la que le chupa un huevo que no se respeten los derechos humanos en Qatar, los fachos que se ponen contentos con la muerte de Hebe, y un montón de otra sarta de giles homofóbicos que andan dando vueltas por ahí, confirmo que el mundo está lleno de gente mala."  
"135";"@PININFARlNA problemático xq? x gay? q acaso esto es qatar <U+0001F928><U+274C><U+0001F3F3><U+FE0F><U+200D><U+0001F308> EXPUESTA"  
"136";"@sebastianpinera CTM! CHILE NO PERDNARA LS VIOLCIONES DE DDHH  #ContigoCHV #QatarWorldCup2022 #ParoNacional #ParoNacional #TrenesParaChile Qatar Inglaterra Iran Tren de Aragua ruta 5 #TuDia13 #BuenosDiasTVN #MuchoGustoMega rechazo https://t.co/zV3RP5Pihv"  
"137";"@OneCC__ @EditsBoke Jajaja un orto tuvimos los que pusimos Ecuador dos a cero, había como 5 goles de diferencia entre Qatar y el Alfarismo"  
"138";"El narrador de televen dice que los goles de Irán vienen por Bombardeo  OMG. Televen te pasas, mundial Qatar 2022"  
"139";"CON UNOS MATIENZOS SALUDOS DESDE EL CHACO HASTA QATAR PARABENS! #NadieDiceNada https://t.co/YbXa885EuL"  
"140";"Por ejemplo, se popularizó mucho esta infografía que mostraba la abrumnadora cantidad de muertes laborales de Qatar, a lo que @SrgHkBk_GRX contestaba de esta forma tan acertada:  https://t.co/6GWsNd31AD https://t.co/HrVNrJKC3P"  
"141";"La performance de Jungkook en Qatar 2022 es viral a través del canal de la FIFA con 8.6M de vistas en menos de 24h esta cerca de superar a Tukoh Taka. Puede ser la canción más vista de fifa en 2022 cada comentario en el video es positivo Jungkook es el verdadero rey +"  
"142";"#FIFAWorldCup | 32' PT | Inglaterra se apróxima al arco iraní pero no es efectivo en sus remates.  #ENG 0-0 #Iran   Sigue todas las emociones en <U+25B6><U+FE0F> https://t.co/fyMZmA8IlC  #TeleSurEnQatar2022 #Qatar2022"  
"143";"Con estos datos sobre la mesa, debemos recordar que cualquier macroevento deportivo de estas características siempre está envuelto de polémica. Aunque el caso de Qatar sea tan evidente, esto ya ha ocurrido y seguirá sucediendo siempre que se celebren este tipo de eventos."  
"144";"Portero de Irán quedó lesionado tras chocar con su compañero ante Inglaterra [VIDEO] https://t.co/vEvsWAEYY0"  
"145";"En media hora de juego el Qatar va Ecuador ha sido mejor partido que el Inglaterra vs Irán. Parecen juegos de la liga mx"  
"146";"Durante todos estos meses nos han informado acerca de todos los atropellos sociales y laborales que se han perpetrado en Qatar para hacer posible este Mundial.   Este vídeo de @cuellilarg y la entrevista de @RubenHood15M a Fonsi Loaiza lo resúmen muy bien. https://t.co/pRlcRZzH6h"  
"147";"La VALENTÍA de esta periodista de la BBC al usar el brazalete de capitán con los colores LGTB en una transmisión en vivo desde Qatar <U+0001F44F><U+0001F44F><U+0001F44F>.  Mientras tanto aquí, Latina te manda al Mundial a periodistas con denuncias de violencia de género… https://t.co/zC5vRXDaYO"  
"148";"Estuvo mejor el Qatar vs Ecuador"  
"149";"<U+0001F414> <U+0001F3C6> Siete de los 18 campeones de la Copa Libertadores que disputan el Mundial la ganaron con River.  https://t.co/aFFuXAcexk"  
"150";"@RicardoMonrealA Deberías irte a Qatar a que te den tus latigazos.."  
"151";"@anamag_figueroa @nayibbukele Jajajja si ahi se ve toda la arena del desierto ahuevo q esta en Qatar ese maje jajajajja"  
"152";"<U+26BD> Mala señal: siete selecciones renunciaron a portar la jineta OneLove en Qatar 2022 <U+26BD>  <U+0001F449> https://t.co/X3MmwOXzC1  #GolMaster #Futbol"  
"153";"LAS MIL Y UNA NOCHE: “Fue una locura”: la fiesta que organizó un jeque en Qatar para un grupo de hinchas argentinos que conoció en la calle - Infobae https://t.co/4RK0GDUB3f"  
"154";"@Latina_pe y el mundial, patrocinando durante meses el mundial de fútbol Qatar 2022 y no transmitirán todos los partidos... Mal, iré a ver las noticias a otro canal."  
"155";"""¿Por qué no vamos a ganar el Mundial?"" ""No me siento la estrella de la Selección""  <U+0001F399><U+FE0F> Repasa lo que han dicho Laporte, Pedri y Morata: https://t.co/oo3dQPt49i https://t.co/cDQyCzrmUd"  
